target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fvc,anthropometrics,waist_circ,,Intercept,-2677.1527681137895,325.7883108065806,-8.21746109148528,4.321050991024968e-16,-3316.1822421626953,-2038.1232940648838,251282.1482873095,394261690.6627886,10
fvc,anthropometrics,waist_circ,,sex[T.True],-751.5619354179844,133.36496886075716,-5.635377429605748,2.069441749617595e-08,-1013.1555625700512,-489.9683082659175,251282.1482873095,394261690.6627886,10
fvc,anthropometrics,waist_circ,,race_0[T.True],-418.3646758338492,91.14511416843273,-4.59009437478708,4.7857740754041805e-06,-597.1446149451715,-239.58473672252694,251282.1482873095,394261690.6627886,10
fvc,anthropometrics,waist_circ,,race_1[T.True],-972.4432710042189,88.57081226708851,-10.979274617825348,4.5783549097319744e-27,-1146.1737508946553,-798.7127911137824,251282.1482873095,394261690.6627886,10
fvc,anthropometrics,waist_circ,,race_3[T.True],-461.09051566707234,79.80376329190739,-5.7778041616970945,9.121323918172228e-09,-617.624544642187,-304.55648669195773,251282.1482873095,394261690.6627886,10
fvc,anthropometrics,waist_circ,,race_4[T.True],-825.2543056085044,88.89200617893177,-9.283785360264458,5.300737812177899e-20,-999.6148031200297,-650.8938080969791,251282.1482873095,394261690.6627886,10
fvc,anthropometrics,waist_circ,,age,-21.808898858594702,1.9774369670706122,-11.028871828416632,2.7477798382940385e-27,-25.687615384376425,-17.93018233281298,251282.1482873095,394261690.6627886,10
fvc,anthropometrics,waist_circ,,sex[T.True]:age,1.6850617864213295,2.3115463373077083,0.728975992920802,0.4661258416086129,-2.8490058617159773,6.219129434558637,251282.1482873095,394261690.6627886,10
fvc,anthropometrics,waist_circ,,height,30.56652756587042,3.446846311738364,8.867969384586416,1.9928492691662032e-18,23.80558399406353,37.32747113767731,251282.1482873095,394261690.6627886,10
fvc,anthropometrics,waist_circ,,sit_height,46.38950340776891,6.4793417473069255,7.159601270769558,1.2418116770790053e-12,33.680360041901324,59.0986467736365,251282.1482873095,394261690.6627886,10
fvc,anthropometrics,waist_circ,,waist_circ,-6.716370994351363,1.0607208476525944,-6.331893079328915,3.1596750904034736e-10,-8.796960944647564,-4.635781044055163,251282.1482873095,394261690.6627886,10
fvc,anthropometrics,arm_len,,Intercept,-2693.971948562372,324.9910988543242,-8.289371487586289,2.428326456600487e-16,-3331.4380197795067,-2056.505877345237,249820.06959928555,391967689.20127904,11
fvc,anthropometrics,arm_len,,sex[T.True],-739.6168257197721,133.07788809538317,-5.55777399465232,3.209014964332378e-08,-1000.6474779102288,-478.5861735293155,249820.06959928555,391967689.20127904,11
fvc,anthropometrics,arm_len,,race_0[T.True],-421.3424616646903,90.91407381134484,-4.634513051730749,3.876092059075488e-06,-599.6693070926647,-243.01561623671597,249820.06959928555,391967689.20127904,11
fvc,anthropometrics,arm_len,,race_1[T.True],-987.1149582893615,88.47461451248242,-11.157041641024552,7.2903108652539295e-28,-1160.656834096254,-813.573082482469,249820.06959928555,391967689.20127904,11
fvc,anthropometrics,arm_len,,race_3[T.True],-462.8002735977099,79.5988026238415,-5.814161247936808,7.379032936661112e-09,-618.9323527872174,-306.66819440820245,249820.06959928555,391967689.20127904,11
fvc,anthropometrics,arm_len,,race_4[T.True],-822.7142550105626,88.66545114974475,-9.278859401742649,5.542188927594952e-20,-996.6304545507166,-648.7980554704086,249820.06959928555,391967689.20127904,11
fvc,anthropometrics,arm_len,,age,-21.922807736382122,1.972669109880445,-11.113271671654436,1.1491216474696171e-27,-25.79217410278394,-18.053441369980305,249820.06959928555,391967689.20127904,11
fvc,anthropometrics,arm_len,,sex[T.True]:age,1.5833541603529324,2.3057972604448587,0.6866840322498498,0.49238404837091565,-2.939439004815809,6.1061473255216745,249820.06959928555,391967689.20127904,11
fvc,anthropometrics,arm_len,,height,23.386372507888943,4.180097549610402,5.594695394146633,2.606447651704341e-08,15.187162216751274,31.58558279902661,249820.06959928555,391967689.20127904,11
fvc,anthropometrics,arm_len,,sit_height,50.91673366056661,6.6341669258392075,7.674925010139951,2.902065714990774e-14,37.903896260028965,63.92957106110425,249820.06959928555,391967689.20127904,11
fvc,anthropometrics,arm_len,,waist_circ,-7.874750184013066,1.1253712405452694,-6.997468835437416,3.857794554406539e-12,-10.08215212794357,-5.667348240082561,249820.06959928555,391967689.20127904,11
fvc,anthropometrics,arm_len,,arm_len,25.91964822613067,8.583682903151635,3.019641862191095,0.0025718765831240454,9.082859045949231,42.7564374063121,249820.06959928555,391967689.20127904,11
fvc,anthropometrics,arm_circ,,Intercept,-2656.0449681650975,326.68341565999947,-8.130333040626143,8.646965012676794e-16,-3296.8308180903473,-2015.2591182398478,249614.52763235403,391645193.85516346,12
fvc,anthropometrics,arm_circ,,sex[T.True],-746.0354060775953,133.18653047136604,-5.601432843375903,2.5093085600617844e-08,-1007.2792894080933,-484.7915227470974,249614.52763235403,391645193.85516346,12
fvc,anthropometrics,arm_circ,,race_0[T.True],-412.47405245280254,91.24262474131386,-4.520628967242302,6.631757609723317e-06,-591.4454358826972,-233.50266902290787,249614.52763235403,391645193.85516346,12
fvc,anthropometrics,arm_circ,,race_1[T.True],-970.8536170273281,89.62471834583502,-10.83243144241853,2.0577150424796055e-26,-1146.6514952377065,-795.0557388169498,249614.52763235403,391645193.85516346,12
fvc,anthropometrics,arm_circ,,race_3[T.True],-456.1755325052797,79.80634882051346,-5.716030607179264,1.3045475820104036e-08,-612.7147891892098,-299.63627582134967,249614.52763235403,391645193.85516346,12
fvc,anthropometrics,arm_circ,,race_4[T.True],-816.5417661798267,88.82486037507547,-9.192716574299855,1.1893911908690402e-19,-990.7707319659942,-642.3128003936592,249614.52763235403,391645193.85516346,12
fvc,anthropometrics,arm_circ,,age,-22.38186133844993,2.013723734134683,-11.114663326976993,1.1342785007276804e-27,-26.33175782121203,-18.43196485568783,249614.52763235403,391645193.85516346,12
fvc,anthropometrics,arm_circ,,sex[T.True]:age,1.7333317715409358,2.309390122395681,0.7505582338521641,0.4530319734324221,-2.796511010341944,6.2631745534238155,249614.52763235403,391645193.85516346,12
fvc,anthropometrics,arm_circ,,height,22.118253610868088,4.3271642285438885,5.111489290137478,3.591555968273097e-07,13.630569587019599,30.605937634716575,249614.52763235403,391645193.85516346,12
fvc,anthropometrics,arm_circ,,sit_height,52.66428726425598,6.810741760882518,7.732533270712628,1.880054569084099e-14,39.30509381070574,66.02348071780622,249614.52763235403,391645193.85516346,12
fvc,anthropometrics,arm_circ,,waist_circ,-6.382066341630141,1.733233285154552,-3.6821738863969795,0.0002391515117143454,-9.781783959687612,-2.9823487235726693,249614.52763235403,391645193.85516346,12
fvc,anthropometrics,arm_circ,,arm_len,28.40871660653526,8.859942423215749,3.206422259821437,0.0013712545055577596,11.030039074101722,45.7873941389688,249614.52763235403,391645193.85516346,12
fvc,anthropometrics,arm_circ,,arm_circ,-6.046992485559629,5.340473906418124,-1.1322951092959033,0.2576847296318632,-16.52227205925356,4.428287088134301,249614.52763235403,391645193.85516346,12
fvc,anthropometrics,bmi,,Intercept,-2735.094305589397,332.2971761351885,-8.230868337191882,3.887176418853904e-16,-3386.8918095022673,-2083.296801676527,249347.1526141261,391225682.45156384,13
fvc,anthropometrics,bmi,,sex[T.True],-762.2898593207736,133.75122168581646,-5.699311376096462,1.43641879849493e-08,-1024.641509292801,-499.9382093487464,249347.1526141261,391225682.45156384,13
fvc,anthropometrics,bmi,,race_0[T.True],-431.60023048724975,92.41693032309483,-4.670142461758369,3.2689660518644316e-06,-612.875091755937,-250.3253692185625,249347.1526141261,391225682.45156384,13
fvc,anthropometrics,bmi,,race_1[T.True],-996.2892936791847,91.74366821022726,-10.859488323447284,1.564862001315901e-26,-1176.2435582165062,-816.3350291418632,249347.1526141261,391225682.45156384,13
fvc,anthropometrics,bmi,,race_3[T.True],-472.6612531179557,80.80351612099554,-5.849513434665277,5.9984874837126285e-09,-631.1565215027267,-314.1659847331847,249347.1526141261,391225682.45156384,13
fvc,anthropometrics,bmi,,race_4[T.True],-834.5435283049067,89.89268194217296,-9.283776056895933,5.3127851746056626e-20,-1010.8671022557876,-658.2199543540257,249347.1526141261,391225682.45156384,13
fvc,anthropometrics,bmi,,age,-22.22062024636117,2.017157666678064,-11.01580734784851,3.157093962350807e-27,-26.17725432743016,-18.263986165292184,249347.1526141261,391225682.45156384,13
fvc,anthropometrics,bmi,,sex[T.True]:age,1.9319414430045005,2.314008504161361,0.8348895172728293,0.40390808279583057,-2.6069625121465387,6.47084539815554,249347.1526141261,391225682.45156384,13
fvc,anthropometrics,bmi,,height,24.12484966867577,4.596685507272835,5.248314166915628,1.7465540397121166e-07,15.108498176438017,33.14120116091352,249347.1526141261,391225682.45156384,13
fvc,anthropometrics,bmi,,sit_height,51.45936561780933,6.872877190923521,7.487310508875052,1.1714839670594425e-13,37.97828747611258,64.9404437595061,249347.1526141261,391225682.45156384,13
fvc,anthropometrics,bmi,,waist_circ,-8.434285408157969,2.3509561469318228,-3.5875979308101322,0.00034407147972811546,-13.04566178577538,-3.8229090305405586,249347.1526141261,391225682.45156384,13
fvc,anthropometrics,bmi,,arm_len,27.701570818330975,8.874941934729945,3.121324175646441,0.0018335066337497995,10.293463209028701,45.10967842763325,249347.1526141261,391225682.45156384,13
fvc,anthropometrics,bmi,,arm_circ,-11.379242738226298,6.749031042663087,-1.6860557710127504,0.09198553774172943,-24.617397929917203,1.8589124534646082,249347.1526141261,391225682.45156384,13
fvc,anthropometrics,bmi,,bmi,9.350449784059695,7.238848690266,1.2917039966083477,0.19665150305388196,-4.848477701254817,23.549377269374205,249347.1526141261,391225682.45156384,13
fvc,anthropometrics,weight,,Intercept,-4061.7654446925135,1018.6492041963177,-3.9874035418278457,6.989929930508658e-05,-6059.83641467232,-2063.694474712707,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,weight,,sex[T.True],-768.8555384191556,133.7975400914412,-5.74641012004927,1.0949019572780799e-08,-1031.2981728512302,-506.4129039870809,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,weight,,race_0[T.True],-764.6072330113307,258.7672051201645,-2.9548073244299555,0.0031757017216479185,-1272.1767067845276,-257.03775923813384,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,weight,,race_1[T.True],-1327.7164464798075,257.4558413905268,-5.1570647584019484,2.830577200707773e-07,-1832.7136924551721,-822.7192005044428,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,weight,,race_3[T.True],-806.7045227748923,255.56628915130483,-3.1565372939202203,0.0016271694949766449,-1307.9954295513485,-305.4136159984363,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,weight,,race_4[T.True],-1162.737242426961,254.60519581516698,-4.566824485667846,5.341919055442876e-06,-1662.1429735350248,-663.3315113188974,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,weight,,age,-22.38247743365258,2.0199951223948753,-11.080461128597308,1.621583133947245e-27,-26.344679138548976,-18.42027572875618,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,weight,,sex[T.True]:age,2.0760556499081435,2.315704809801247,0.8965113520174135,0.3701184866832673,-2.4661778652664887,6.618289165082776,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,weight,,height,34.01547143625994,8.523864764324857,3.990616038234879,6.896867603363946e-05,17.295989727079778,50.73495314544011,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,weight,,sit_height,51.709004495297,6.873283537278106,7.523188038853162,8.996751230185145e-14,38.22712256018014,65.19088643041387,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,weight,,waist_circ,-7.951384405044956,2.3762712314065246,-3.346160278319112,0.0008389203809016266,-12.61241839467786,-3.2903504154120524,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,weight,,arm_len,28.166378201350003,8.878794095100908,3.172320238498547,0.0015418106997447355,10.750705900456271,45.58205050224373,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,weight,,arm_circ,-10.9311736451848,6.754918172780505,-1.6182540432884673,0.10581066039293038,-24.180883015222864,2.318535724853266,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,weight,,bmi,37.29004801033826,21.532352511515256,1.7318148581487307,0.08350484790655176,-4.945461811292972,79.5255578319695,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,weight,,weight,-11.074397652879655,8.038301010621973,-1.3777037757413815,0.16849300218826227,-26.84145056090682,4.692655255147509,249043.16497054702,390748725.8387883,14
fvc,anthropometrics,leg_len,,Intercept,-4104.1280578941505,1019.579409344311,-4.0253147722289775,5.9638752362862665e-05,-6104.024619111859,-2104.231496676443,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,sex[T.True],-770.981029096595,133.8168436410307,-5.761464761228295,1.0035473441816171e-08,-1033.4616588327433,-508.5003993604466,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,race_0[T.True],-775.5081209322177,259.00958240044133,-2.9941290733145336,0.0027957752179396294,-1283.5532701552652,-267.4629717091702,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,race_1[T.True],-1342.8434776493139,257.9216298760701,-5.206401178119659,2.1825541772818117e-07,-1848.7546170126905,-836.9323382859372,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,race_3[T.True],-814.7622150465819,255.70185023081095,-3.1863759073746687,0.0014693070272510256,-1316.3192750331793,-313.2051550599845,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,race_4[T.True],-1171.014244266639,254.74856757970653,-4.596745156968344,4.6387148608637875e-06,-1670.7014482338427,-671.3270402994352,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,age,-22.266845499837263,2.023465478914167,-11.004312024036166,3.563737714257739e-27,-26.235856266370515,-18.29783473330401,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,sex[T.True]:age,2.123572764807152,2.316242316483087,0.916818050380636,0.3593802485253851,-2.419717342101195,6.666862871715499,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,height,32.40204242706751,8.68157021603843,3.7322790256545537,0.0001965913490287858,15.373214400625756,49.43087045350926,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,sit_height,52.85497435323206,6.972170301930895,7.580849586906137,5.871014446471917e-14,39.179120090911354,66.53082861555276,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,waist_circ,-7.698813367597475,2.3902422302446875,-3.220934376516874,0.001304167800325241,-12.387253692042487,-3.0103730431524625,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,arm_len,28.104795672083114,8.87913064919905,3.1652643465290526,0.0015794670188533325,10.688454493365473,45.52113685080076,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,arm_circ,-11.04138950320195,6.755941499608767,-1.6343228406938324,0.10239362487254487,-24.293112761858758,2.210333755454858,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,bmi,38.30583175690303,21.557571594404585,1.776908479192785,0.0757788730547518,-3.9791662576999443,80.59082977150601,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,weight,-11.503601380818406,8.050330969030888,-1.428960054570679,0.15321668641738095,-27.294258855926746,4.287056094289934,248889.4055422353,390507477.2957672,15
fvc,anthropometrics,leg_len,,leg_len,5.117642783490733,5.223081332440931,0.9798129605420248,0.3273309632978244,-5.127387961516736,15.362673528498203,248889.4055422353,390507477.2957672,15
