target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,anthropometrics,waist_circ,,height,36.93778241981272,1.4355472443440043,25.730802358017844,1.9436187764292175e-124,34.12225133232978,39.75331350729566,147922.33732547826,265372673.161908,10
fev1,anthropometrics,waist_circ,,waist_circ,-5.136935724118763,0.6748815315993191,-7.611611051120882,4.3585477765669266e-14,-6.460577241367668,-3.813294206869859,147922.33732547826,265372673.161908,10
fev1,anthropometrics,leg_len,,Intercept,-907.4389433309386,224.81867921884157,-4.036314715858753,5.659504632041519e-05,-1348.3747773122664,-466.50310934961084,147231.5752701135,264133446.03458363,11
fev1,anthropometrics,leg_len,,sex[T.True],-759.0093805687549,99.1911267296419,-7.651988696907658,3.218896418158723e-14,-953.5524778774447,-564.466283260065,147231.5752701135,264133446.03458363,11
fev1,anthropometrics,leg_len,,race_0[T.True],67.46558525492732,54.11001771470575,1.2468224573615665,0.21262636704503796,-38.660141800667915,173.59131231052254,147231.5752701135,264133446.03458363,11
fev1,anthropometrics,leg_len,,race_1[T.True],-380.88853505712325,54.80927132468585,-6.949344989477588,5.12751468940207e-12,-488.38570497837514,-273.39136513587135,147231.5752701135,264133446.03458363,11
fev1,anthropometrics,leg_len,,race_2[T.True],-371.32361294401574,53.31365588222996,-6.964887453305975,4.605526652724231e-12,-475.88743922706976,-266.7597866609617,147231.5752701135,264133446.03458363,11
fev1,anthropometrics,leg_len,,race_3[T.True],30.04112182150243,44.52492525394378,0.6747034756412432,0.4999516493097491,-57.28540779792172,117.36765144092658,147231.5752701135,264133446.03458363,11
fev1,anthropometrics,leg_len,,race_4[T.True],-252.73350240619322,58.705567314677154,-4.30510280313749,1.7597646607642583e-05,-367.8724596013245,-137.59454521106193,147231.5752701135,264133446.03458363,11
fev1,anthropometrics,leg_len,,age,-28.625915141562537,1.4374267480540885,-19.914694909020422,7.666758601492088e-80,-31.445133563014675,-25.8066967201104,147231.5752701135,264133446.03458363,11
fev1,anthropometrics,leg_len,,sex[T.True]:age,5.591506884514793,1.7391350792254674,3.215107872474747,0.0013272912521471044,2.180549310931662,9.002464458097924,147231.5752701135,264133446.03458363,11
fev1,anthropometrics,leg_len,,height,40.17762800978307,1.8185458935912646,22.09327141612043,8.393101273660336e-96,36.61092237388954,43.744333645676605,147231.5752701135,264133446.03458363,11
fev1,anthropometrics,leg_len,,waist_circ,-5.716581624021776,0.7026786770307573,-8.135413540905772,7.612537658029729e-16,-7.094742057816756,-4.338421190226796,147231.5752701135,264133446.03458363,11
fev1,anthropometrics,leg_len,,leg_len,-11.55835112531095,3.996285017329448,-2.8922739682453673,0.00387102135290313,-19.39624641526587,-3.7204558353560255,147231.5752701135,264133446.03458363,11
fev1,anthropometrics,sit_height,old,Intercept,-1525.1150449068198,300.43299199517094,-5.076390028866517,4.248528001492473e-07,-2114.3531048319705,-935.8769849816689,146446.89360874964,262725727.13409686,12
fev1,anthropometrics,sit_height,old,sex[T.True],-769.5778176884241,99.01329259481835,-7.772469711089058,1.2911195994950575e-14,-963.7722037574143,-575.383431619434,146446.89360874964,262725727.13409686,12
fev1,anthropometrics,sit_height,old,race_0[T.True],-112.55878688531497,79.42390220530564,-1.4171903389279188,0.15660209238718928,-268.33257769418674,43.21500392355681,146446.89360874964,262725727.13409686,12
fev1,anthropometrics,sit_height,old,race_1[T.True],-437.8127229094021,57.698284629260755,-7.587967748479171,5.204998935443039e-14,-550.9761443771124,-324.6493014416918,146446.89360874964,262725727.13409686,12
fev1,anthropometrics,sit_height,old,race_2[T.True],-495.600809498577,66.68095208429087,-7.43241951422787,1.6467244944342207e-13,-626.3819017454,-364.819717251754,146446.89360874964,262725727.13409686,12
fev1,anthropometrics,sit_height,old,race_3[T.True],-93.66272074016476,59.79702646745146,-1.5663441189863676,0.11744562556308429,-210.94239642085813,23.616954940528615,146446.89360874964,262725727.13409686,12
fev1,anthropometrics,sit_height,old,race_4[T.True],-385.4800048735693,72.63227153313512,-5.307282792301379,1.2519255082409036e-07,-527.9333968326962,-243.02661291444247,146446.89360874964,262725727.13409686,12
fev1,anthropometrics,sit_height,old,age,-26.564188322039982,1.5816202800400505,-16.795553684584338,6.958333679445456e-59,-29.666214032199182,-23.462162611880782,146446.89360874964,262725727.13409686,12
fev1,anthropometrics,sit_height,old,sex[T.True]:age,6.306393171661192,1.7503382046678337,3.6029569341760284,0.00032325099209513366,2.8734616514507754,9.739324691871609,146446.89360874964,262725727.13409686,12
fev1,anthropometrics,sit_height,old,height,22.459297668229365,6.014214835949977,3.7343690374974443,0.00019410220703712042,10.66364147756311,34.25495385889562,146446.89360874964,262725727.13409686,12
fev1,anthropometrics,sit_height,old,waist_circ,-6.633785060082044,0.7612544835751629,-8.714280445255405,6.56110060550857e-18,-8.12683052100919,-5.140739599154898,146446.89360874964,262725727.13409686,12
fev1,anthropometrics,sit_height,old,leg_len,-12.749615734113247,4.005336381838106,-3.1831572978303178,0.0014819217734251882,-20.60526641784323,-4.893965050383265,146446.89360874964,262725727.13409686,12
fev1,anthropometrics,sit_height,old,sit_height_old,42.58086396090843,13.78015014811679,3.090014513864174,0.002032412449418811,15.553909015546996,69.60781890626987,146446.89360874964,262725727.13409686,12
fev1,anthropometrics,arm_circ,,Intercept,-1664.630217659837,309.1482745654003,-5.384569006571261,8.226267877494945e-08,-2270.9617588158094,-1058.2986765038645,146153.43125724772,262199255.6755024,13
fev1,anthropometrics,arm_circ,,sex[T.True],-802.7481799530756,100.48460565776291,-7.988767778888721,2.4243370800923886e-15,-999.8283218253616,-605.6680380807895,146153.43125724772,262199255.6755024,13
fev1,anthropometrics,arm_circ,,race_0[T.True],-160.05398418232951,83.24572574803246,-1.9226690949488472,0.054680938534715645,-323.32356496329567,3.215596598636637,146153.43125724772,262199255.6755024,13
fev1,anthropometrics,arm_circ,,race_1[T.True],-433.7659696703929,57.69632393129005,-7.518086770778677,8.75806760564993e-14,-546.925588812607,-320.6063505281789,146153.43125724772,262199255.6755024,13
fev1,anthropometrics,arm_circ,,race_2[T.True],-527.8420710878545,68.77944481016213,-7.6744159907767395,2.71951412052686e-14,-662.7389804438064,-392.94516173190254,146153.43125724772,262199255.6755024,13
fev1,anthropometrics,arm_circ,,race_3[T.True],-123.86734406277202,61.8517572350109,-2.0026487459705913,0.04536633787069038,-245.17700150863794,-2.557686616906082,146153.43125724772,262199255.6755024,13
fev1,anthropometrics,arm_circ,,race_4[T.True],-419.1008486565605,74.72563829817827,-5.608528186593994,2.3611177651638205e-08,-565.6600086482918,-272.5416886648292,146153.43125724772,262199255.6755024,13
fev1,anthropometrics,arm_circ,,age,-26.69137675729874,1.5819087641938272,-16.872892648079617,2.265912409890438e-59,-29.793969454314983,-23.5887840602825,146153.43125724772,262199255.6755024,13
fev1,anthropometrics,arm_circ,,sex[T.True]:age,7.046187959277971,1.7922904196888922,3.9313873922849267,8.769031394213076e-05,3.5309743812731726,10.56140153728277,146153.43125724772,262199255.6755024,13
fev1,anthropometrics,arm_circ,,height,16.161659747468985,6.870879770611613,2.3521965580879827,0.018771243112302227,2.685824806229455,29.637494688708514,146153.43125724772,262199255.6755024,13
fev1,anthropometrics,arm_circ,,waist_circ,-4.861854350391983,1.2069196277291037,-4.028316582720485,5.85394911470366e-05,-7.228982030341459,-2.4947266704425064,146153.43125724772,262199255.6755024,13
fev1,anthropometrics,arm_circ,,leg_len,-12.927383544013239,4.003548218913359,-3.228981602604997,0.0012649358180618542,-20.77953010727168,-5.075236980754798,146153.43125724772,262199255.6755024,13
fev1,anthropometrics,arm_circ,,sit_height_old,57.72184548276131,15.928739148977344,3.6237548335059,0.0002985045336168046,26.480859355802565,88.96283160972006,146153.43125724772,262199255.6755024,13
fev1,anthropometrics,arm_circ,,arm_circ,-7.985221463422441,4.222632801552396,-1.891052771741549,0.058779457498906285,-16.26705793137721,0.2966150045323257,146153.43125724772,262199255.6755024,13
fev1,anthropometrics,bmi,,Intercept,-1455.1349808540372,321.07184827539265,-4.532116374170324,6.228251801253323e-06,-2084.8524303070517,-825.4175314010228,145690.72929538187,261369168.35591507,14
fev1,anthropometrics,bmi,,sex[T.True],-799.1092518697168,100.36526654314113,-7.962009960151171,2.989352579934528e-15,-995.955409515431,-602.2630942240025,145690.72929538187,261369168.35591507,14
fev1,anthropometrics,bmi,,race_0[T.True],-83.45811614840301,89.16059038813117,-0.9360426594877365,0.34937819717874874,-258.3285692028261,91.4123369060201,145690.72929538187,261369168.35591507,14
fev1,anthropometrics,bmi,,race_1[T.True],-446.50698717736117,57.869741191173574,-7.715724625453542,1.9898463809719752e-14,-560.0067724097147,-333.00720194500764,145690.72929538187,261369168.35591507,14
fev1,anthropometrics,bmi,,race_2[T.True],-478.8476634297009,71.71407020816488,-6.677178718761141,3.245140382886846e-11,-619.5002981092923,-338.1950287501095,145690.72929538187,261369168.35591507,14
fev1,anthropometrics,bmi,,race_3[T.True],-78.12966171487517,64.69713708095998,-1.2076216234592598,0.22735327036224287,-205.02000220523635,48.760678775486014,145690.72929538187,261369168.35591507,14
fev1,anthropometrics,bmi,,race_4[T.True],-368.1925523836958,77.63900868429513,-4.742365450348338,2.2805865030366144e-06,-520.4657547505375,-215.91935001685405,145690.72929538187,261369168.35591507,14
fev1,anthropometrics,bmi,,age,-27.304678276364992,1.6007656543122504,-17.057261444115703,1.5282018681396617e-60,-30.444256132287382,-24.165100420442602,145690.72929538187,261369168.35591507,14
fev1,anthropometrics,bmi,,sex[T.True]:age,6.462838129065244,1.8066904355781963,3.577169614559308,0.00035662105339929345,2.9193804912980887,10.0062957668324,145690.72929538187,261369168.35591507,14
fev1,anthropometrics,bmi,,height,31.38298772271342,9.384566796565755,3.3441061695248306,0.000842614819398537,12.977059270568414,49.78891617485843,145690.72929538187,261369168.35591507,14
fev1,anthropometrics,bmi,,waist_circ,-9.429565546406248,2.2679399345268134,-4.157766880353314,3.3665019218540134e-05,-13.8776707252131,-4.981460367599397,145690.72929538187,261369168.35591507,14
fev1,anthropometrics,bmi,,leg_len,-13.169655107734384,3.9996266872378956,-3.292721080633959,0.0010116664257365827,-21.01411338017486,-5.325196835293909,145690.72929538187,261369168.35591507,14
fev1,anthropometrics,bmi,,sit_height_old,28.252209253678107,20.166505316986996,1.400947204763347,0.16140417013443692,-11.300309476339084,67.8047279836953,145690.72929538187,261369168.35591507,14
fev1,anthropometrics,bmi,,arm_circ,-13.717045192938782,4.857547813308289,-2.823862104940688,0.0047977108486022295,-23.24414212162644,-4.189948264251123,145690.72929538187,261369168.35591507,14
fev1,anthropometrics,bmi,,bmi,16.40643929577604,6.90032622077146,2.3776324148833923,0.017529262355899657,2.872845953730959,29.94003263782112,145690.72929538187,261369168.35591507,14
fev1,anthropometrics,sit_height,,Intercept,-1592.2001365365998,375.3639339895457,-4.241750451658854,2.3318311000723664e-05,-2328.400805656611,-855.9994674165888,145650.01885724856,261296133.8299039,15
fev1,anthropometrics,sit_height,,sex[T.True],-796.1121840863148,100.46938338974903,-7.923928237898818,4.0228089352039945e-15,-993.1626212219937,-599.0617469506358,145650.01885724856,261296133.8299039,15
fev1,anthropometrics,sit_height,,race_0[T.True],-110.82847959055007,97.25445516603888,-1.139572263310064,0.2546179572027631,-301.57348326512806,79.91652408402788,145650.01885724856,261296133.8299039,15
fev1,anthropometrics,sit_height,,race_1[T.True],-475.067835864392,70.64229233827437,-6.724977632230625,2.3589779048065408e-11,-613.618448159119,-336.5172235696651,145650.01885724856,261296133.8299039,15
fev1,anthropometrics,sit_height,,race_2[T.True],-506.7753382129653,81.93235569173605,-6.185289485873775,7.672723902268907e-10,-667.469133276704,-346.0815431492266,145650.01885724856,261296133.8299039,15
fev1,anthropometrics,sit_height,,race_3[T.True],-105.2582365991007,75.27930598720894,-1.3982360121251067,0.16221648917856518,-252.90341617092605,42.38694297272464,145650.01885724856,261296133.8299039,15
fev1,anthropometrics,sit_height,,race_4[T.True],-394.2702462694669,86.00665191905449,-4.584183170396354,4.875157164820999e-06,-562.954951852671,-225.58554068626276,145650.01885724856,261296133.8299039,15
fev1,anthropometrics,sit_height,,age,-27.269657564531677,1.601761881620763,-17.024788688902078,2.4766973537326372e-60,-30.411190520260387,-24.128124608802967,145650.01885724856,261296133.8299039,15
fev1,anthropometrics,sit_height,,sex[T.True]:age,6.423509997691635,1.8078061480782894,3.5532072974305744,0.0003904897084112007,2.877862759532698,9.969157235850572,145650.01885724856,261296133.8299039,15
fev1,anthropometrics,sit_height,,height,31.50215649800175,9.387413688239697,3.3557865397438293,0.0008080471313854542,13.09063740202783,49.91367559397567,145650.01885724856,261296133.8299039,15
fev1,anthropometrics,sit_height,,waist_circ,-9.455067115050456,2.2685485662527016,-4.167892746801006,3.221889500539099e-05,-13.904367703564095,-5.005766526536817,145650.01885724856,261296133.8299039,15
fev1,anthropometrics,sit_height,,leg_len,-13.010285735285137,4.0065710722418055,-3.2472369766313576,0.0011870019377036949,-20.868367018990586,-5.152204451579688,145650.01885724856,261296133.8299039,15
fev1,anthropometrics,sit_height,,sit_height_old,27.987901715561243,20.172836374780506,1.3874053799668402,0.16549195450362544,-11.577049235681528,67.55285266680401,145650.01885724856,261296133.8299039,15
fev1,anthropometrics,sit_height,,arm_circ,-13.627341360397494,4.859899162510967,-2.8040378832380233,0.005101503561912388,-23.15905363032485,-4.095629090470139,145650.01885724856,261296133.8299039,15
fev1,anthropometrics,sit_height,,bmi,16.41470861651656,6.901310875908337,2.3784914071641627,0.01748866587138633,2.879178895671213,29.950238337361906,145650.01885724856,261296133.8299039,15
fev1,anthropometrics,sit_height,,sit_height,4.104329146552153,5.820450392461969,0.7051566235952541,0.48080508438700165,-7.3113106778899954,15.519968970994302,145650.01885724856,261296133.8299039,15
fev1,anthropometrics,arm_len,,Intercept,-1590.493895345882,375.4935545712045,-4.235742201120201,2.3944939512136366e-05,-2326.9490710947107,-854.0387195970533,145641.09403573378,261280122.70010638,16
fev1,anthropometrics,arm_len,,sex[T.True],-795.996957810431,100.49516010900689,-7.920749187791878,4.124686083783385e-15,-993.0980262548718,-598.8958893659902,145641.09403573378,261280122.70010638,16
fev1,anthropometrics,arm_len,,race_0[T.True],-110.88342468454003,97.27896257967804,-1.139849991653838,0.2545023305006686,-301.67656776549586,79.90971839641581,145641.09403573378,261280122.70010638,16
fev1,anthropometrics,arm_len,,race_1[T.True],-475.7510031824939,70.69029494262928,-6.73007523265539,2.2801473628431198e-11,-614.3958159946894,-337.10619037029835,145641.09403573378,261280122.70010638,16
fev1,anthropometrics,arm_len,,race_2[T.True],-505.6225643256874,82.02726094859648,-6.164079581330197,8.751348575214528e-10,-666.5025585164752,-344.74257013489955,145641.09403573378,261280122.70010638,16
fev1,anthropometrics,arm_len,,race_3[T.True],-105.04187052684087,75.30101862947292,-1.3949594897741175,0.16320228520414845,-252.72969161916876,42.64595056548701,145641.09403573378,261280122.70010638,16
fev1,anthropometrics,arm_len,,race_4[T.True],-393.1950326263678,86.08984656400598,-4.567263717145036,5.280774182352956e-06,-562.0429723836453,-224.3470928690903,145641.09403573378,261280122.70010638,16
fev1,anthropometrics,arm_len,,age,-27.34568998922294,1.6186366948346211,-16.894272863384515,1.6847944675206792e-59,-30.520320704067572,-24.171059274378308,145641.09403573378,261280122.70010638,16
fev1,anthropometrics,arm_len,,sex[T.True]:age,6.431230622476066,1.8084103233174003,3.556289487818467,0.00038597695048555317,2.884397058300568,9.978064186651563,145641.09403573378,261280122.70010638,16
fev1,anthropometrics,arm_len,,height,31.132580103096274,9.45628374359281,3.2922637420001735,0.0010133250759690455,12.585979178691236,49.679181027501315,145641.09403573378,261280122.70010638,16
fev1,anthropometrics,arm_len,,waist_circ,-9.48468815104241,2.2708906688485357,-4.1766379514217915,3.101779335695635e-05,-13.938584006972704,-5.030792295112117,145641.09403573378,261280122.70010638,16
fev1,anthropometrics,arm_len,,leg_len,-13.266931052958462,4.082301811204824,-3.249865312884092,0.0011761630277403775,-21.273545976785346,-5.260316129131578,145641.09403573378,261280122.70010638,16
fev1,anthropometrics,arm_len,,sit_height_old,28.03256905866167,20.17834399772515,1.3892403193156972,0.16493364138407002,-11.543199138304878,67.60833725562821,145641.09403573378,261280122.70010638,16
fev1,anthropometrics,arm_len,,arm_circ,-13.933995789221694,4.949094437445293,-2.815463710652969,0.004924399912296883,-23.64065032258244,-4.227341255860946,145641.09403573378,261280122.70010638,16
fev1,anthropometrics,arm_len,,bmi,16.423253382365345,6.903088387733458,2.379116774971168,0.017459178723767132,2.8842322462944114,29.96227451843628,145641.09403573378,261280122.70010638,16
fev1,anthropometrics,arm_len,,sit_height,4.1235800819514274,5.822200692631544,0.7082511063505841,0.47888217167463165,-7.295496975798244,15.542657139701099,145641.09403573378,261280122.70010638,16
fev1,anthropometrics,arm_len,,arm_len,2.201660585901447,6.6700130863899245,0.3300833982460854,0.741375833167047,-10.880230168238754,15.283551340041647,145641.09403573378,261280122.70010638,16
fev1,anthropometrics,weight,,Intercept,-1632.4128177690413,746.9403944656453,-2.1854659754167605,0.028984858308484913,-3097.3869129393042,-167.4387225987782,145640.7485417077,261279502.88382363,17
fev1,anthropometrics,weight,,sex[T.True],-796.3477623413726,100.66841613493101,-7.910601884050576,4.464173562529446e-15,-993.7887133626352,-598.9068113201099,145640.7485417077,261279502.88382363,17
fev1,anthropometrics,weight,,race_0[T.True],-119.7108726067697,167.1937396539181,-0.7160009271553149,0.47408485213538565,-447.6279316953402,208.2061864818008,145640.7485417077,261279502.88382363,17
fev1,anthropometrics,weight,,race_1[T.True],-483.742690056066,141.9527684099524,-3.40777214473931,0.0006695687092357781,-762.1546356398293,-205.33074447230274,145640.7485417077,261279502.88382363,17
fev1,anthropometrics,weight,,race_2[T.True],-513.8819671652986,151.3769745829066,-3.3947168555932143,0.0007021051560345008,-810.777607048121,-216.98632728247628,145640.7485417077,261279502.88382363,17
fev1,anthropometrics,weight,,race_3[T.True],-113.52228832558626,150.77741712677312,-0.7529130720559905,0.451601882771428,-409.24201625035994,182.19743959918742,145640.7485417077,261279502.88382363,17
fev1,anthropometrics,weight,,race_4[T.True],-401.5549996150909,154.90265794671254,-2.5923054190150063,0.00961167097099922,-705.3655618049917,-97.74443742519009,145640.7485417077,261279502.88382363,17
fev1,anthropometrics,weight,,age,-27.34217582404587,1.6199945853494566,-16.877942723584944,2.14987716569872e-59,-30.519470986333683,-24.16488066175806,145640.7485417077,261279502.88382363,17
fev1,anthropometrics,weight,,sex[T.True]:age,6.44227329983555,1.8168950248027318,3.5457597780229575,0.00040162389208892106,2.8787973321395004,10.0057492675316,145640.7485417077,261279502.88382363,17
fev1,anthropometrics,weight,,height,31.290659991602507,9.767262216441482,3.2036264920716615,0.0013811320789550163,12.134129920607432,50.447190062597585,145640.7485417077,261279502.88382363,17
fev1,anthropometrics,weight,,waist_circ,-9.443204521965095,2.359675301892367,-4.001908446637559,6.541507265438218e-05,-14.071235374090046,-4.815173669840144,145640.7485417077,261279502.88382363,17
fev1,anthropometrics,weight,,leg_len,-13.26741066371243,4.083452137652719,-3.2490672637928615,0.0011794602879447989,-21.276284791892962,-5.258536535531897,145640.7485417077,261279502.88382363,17
fev1,anthropometrics,weight,,sit_height_old,28.289122871592458,20.567149739243394,1.3754517874499188,0.16916478026092308,-12.04922514483044,68.62747088801535,145640.7485417077,261279502.88382363,17
fev1,anthropometrics,weight,,arm_circ,-13.904320766083542,4.971535034217081,-2.7967862381308146,0.005216957745043192,-23.65499175981089,-4.153649772356195,145640.7485417077,261279502.88382363,17
fev1,anthropometrics,weight,,bmi,17.072615090122536,12.153554006788609,1.404742602911567,0.16027260472082716,-6.7641487482227625,40.90937892846783,145640.7485417077,261279502.88382363,17
fev1,anthropometrics,weight,,sit_height,4.1377600409719495,5.827925441050639,0.7099884998230189,0.4778044232571458,-7.292549342457173,15.568069424401072,145640.7485417077,261279502.88382363,17
fev1,anthropometrics,weight,,arm_len,2.207595052083911,6.67250773623459,0.3308493806752324,0.7407972650517739,-10.879193473257306,15.294383577425126,145640.7485417077,261279502.88382363,17
fev1,anthropometrics,weight,,weight,-0.2875983218799091,4.429592893165822,-0.06492658102364868,0.9482397595556573,-8.975358267277656,8.400161623517839,145640.7485417077,261279502.88382363,17
fev1,demographics,immigrant,,Intercept,4357.471645239923,76.26390818613824,57.13674723572505,0.0,4207.895709282438,4507.047581197409,201687.58471050818,361827526.9706517,9
fev1,demographics,immigrant,,sex[T.True],-1222.0851109795187,113.59503291786164,-10.758261867516556,3.377983936818812e-26,-1444.8783531949607,-999.2918687640768,201687.58471050818,361827526.9706517,9
fev1,demographics,immigrant,,race_0[T.True],1195.1840020171078,28.229235029153347,42.338518942606775,8.664013067533404e-272,1139.818176277575,1250.5498277566405,201687.58471050818,361827526.9706517,9
fev1,demographics,immigrant,,race_1[T.True],734.2336339503081,29.055790661622037,25.269786752700934,1.0636190550483746e-120,677.2466897120265,791.2205781885897,201687.58471050818,361827526.9706517,9
fev1,demographics,immigrant,,race_2[T.True],663.2112208516595,46.228502202497104,14.346370512861546,2.93852327750407e-44,572.5435426627256,753.8788990405934,201687.58471050818,361827526.9706517,9
fev1,demographics,immigrant,,race_3[T.True],993.6558880469481,25.891961544994107,38.37700308337818,1.7819480585667526e-235,942.874142474517,1044.437633619379,201687.58471050818,361827526.9706517,9
fev1,demographics,immigrant,,race_4[T.True],771.1869003738577,50.75053106341166,15.195641980776061,3.906712694290332e-49,671.6501946804955,870.72360606722,201687.58471050818,361827526.9706517,9
fev1,demographics,immigrant,,immigrant[T.True],-129.33654093669674,29.693380395569527,-4.355736504692295,1.40153398971091e-05,-187.57398601450137,-71.09909585889208,201687.58471050818,361827526.9706517,9
fev1,demographics,immigrant,,age,-35.41513684455952,1.624668571896757,-21.798376270191092,1.3493003489314992e-93,-38.60158936242745,-32.22868432669159,201687.58471050818,361827526.9706517,9
fev1,demographics,immigrant,,sex[T.True]:age,5.543130697365899,2.034415054386729,2.7246803376791107,0.0064991765515791085,1.5530449133645576,9.53321648136724,201687.58471050818,361827526.9706517,9
fev1,demographics,hs_grad,,Intercept,4276.005687004702,79.99463202647375,53.45365781030886,0.0,4119.112645560276,4432.898728449128,200474.33504697843,359650957.0742793,10
fev1,demographics,hs_grad,,sex[T.True],-1235.0254982076276,113.35302416390688,-10.89539081393892,8.29821130519922e-27,-1457.3441746922351,-1012.7068217230201,200474.33504697843,359650957.0742793,10
