target,group,cov,val,index,coef,std_err,t,p,ci_lower,ci_upper
fvc,NA,born_us,born_us,born_us[T.True],285.80275773300224,40.65868492846778,7.029316325302327,3.0882038371737503e-12,206.05152114834164,365.55399431766284
fvc,NA,born_us,born_us,age,-27.930779172525295,1.3981472572084084,-19.976993859926388,2.8837206754194756e-79,-30.673218405028628,-25.18833994002196
fvc,demographics,hs_grad,hs_grad,Intercept,5672.888662541882,86.33897118694765,65.70484434263776,0.0,5503.536413945534,5842.240911138229
fvc,demographics,hs_grad,hs_grad,sex[T.True],-1308.6444615742466,35.41776485988591,-36.94881556617975,2.1319286344027715e-215,-1378.1157332007165,-1239.1731899477768
fvc,demographics,hs_grad,hs_grad,hs_grad[T.True],234.3532320190689,36.037382936005514,6.5030591271077824,1.0558572954226123e-10,163.666591330179,305.0398727079588
fvc,demographics,hs_grad,hs_grad,age,-25.22999809237391,1.4039806557698056,-17.970331705560607,8.604493606894764e-66,-27.983879425121785,-22.476116759626038
fvc,demographics,poverty_ratio,poverty_ratio,Intercept,5745.457930966325,79.92706760100414,71.88375732295906,0.0,5588.682509208825,5902.233352723825
fvc,demographics,poverty_ratio,poverty_ratio,sex[T.True],-1294.2113773078422,34.16135292896366,-37.88524945130457,1.956249256883975e-223,-1361.218220846511,-1227.2045337691734
fvc,demographics,poverty_ratio,poverty_ratio,age,-25.35459755906655,1.346035615154987,-18.836498286969277,1.687609436986004e-71,-27.994820797581657,-22.714374320551446
fvc,demographics,poverty_ratio,poverty_ratio,poverty_ratio,199.72260129560493,16.090052196745553,12.412800086254645,8.210653558936587e-34,168.16227017176823,231.28293241944164
fvc,demographics,married,,Intercept,5636.143990587237,91.25097406667052,61.76530221441046,0.0,5457.156941837994,5815.131039336479
fvc,demographics,married,,sex[T.True],-1304.3272113918408,35.82240242540248,-36.41093626001233,8.700657682850005e-211,-1374.592171901149,-1234.0622508825327
fvc,demographics,married,,married[T.True],195.8035634271993,36.60133709332077,5.349628701486173,1.0119656640444737e-07,124.01073739310993,267.59638946128865
fvc,demographics,married,,age,-25.688173401835133,1.404411270560213,-18.291061842296553,6.940257453728363e-68,-28.442899377298012,-22.933447426372254
fvc,demographics,health_ins,health_ins,Intercept,5758.151955064098,86.46787625672401,66.59296150593644,0.0,5588.546861626979,5927.757048501217
fvc,demographics,health_ins,health_ins,sex[T.True],-1333.0013812273116,35.497327498206744,-37.552161674555705,1.4174754498081545e-220,-1402.6287134544425,-1263.3740490001808
fvc,demographics,health_ins,health_ins,health_ins[T.True],171.23122687995158,48.428087026550045,3.53578341399437,0.0004184128851018836,76.24045596368055,266.2219977962226
fvc,demographics,health_ins,health_ins,age,-27.72838822766021,1.437517714231208,-19.289075851485766,1.5074828842934913e-74,-30.54805186223153,-24.90872459308889
fvc,demographics,priv_ins,priv_ins,Intercept,5610.210511917456,86.84154279576504,64.60284250259826,0.0,5439.872478676424,5780.548545158487
fvc,demographics,priv_ins,priv_ins,sex[T.True],-1318.6075142093086,34.9998981475868,-37.67461004169308,1.259613697309419e-221,-1387.2591482333314,-1249.9558801852859
fvc,demographics,priv_ins,priv_ins,priv_ins[T.True],296.1141671168519,37.266271208872595,7.945902756333483,3.655343780179486e-15,223.01708547154732,369.21124876215646
fvc,demographics,priv_ins,priv_ins,age,-26.536517759970867,1.3793240957924193,-19.2387835758975,3.305758349704677e-74,-29.242035719639162,-23.83099980030257
fvc,demographics,eng_lang,eng_lang,Intercept,5697.2012537802975,88.18531812496468,64.6048727261716,0.0,5524.22743080863,5870.175076751965
fvc,demographics,eng_lang,eng_lang,sex[T.True],-1331.7767263473634,35.378145137208506,-37.644051749527264,2.304680026125336e-221,-1401.1702846419282,-1262.3831680527985
fvc,demographics,eng_lang,eng_lang,eng_lang[T.True],207.11856228197007,43.1376866486704,4.801336797886771,1.7267055469181207e-06,122.50481100876296,291.7323135551772
fvc,demographics,eng_lang,eng_lang,age,-27.067449765437804,1.4000790953226039,-19.332800450963784,7.608968612860899e-75,-29.81367826163128,-24.321221269244326
fvc,demographics,veteran,,Intercept,5794.410400918757,83.82849553060159,69.12220437981627,0.0,5629.982402537622,5958.8383992998915
fvc,demographics,veteran,,sex[T.True],-1244.385899362496,42.26706199432768,-29.441031400041357,5.631669337375233e-152,-1327.2919369477893,-1161.4798617772028
fvc,demographics,veteran,,veteran[T.True],229.67896840636877,57.16441506610551,4.017866152234142,6.151495571558943e-05,117.55205632887773,341.8058804838598
fvc,demographics,veteran,,age,-27.409298145185108,1.4142804886593838,-19.38038342816054,3.611873079749338e-75,-30.18338240409757,-24.635213886272645
fvc,demographics,mil_health,mil_health,Intercept,5843.890845400127,83.43744780634843,70.03918503072295,0.0,5680.229879686863,6007.551811113391
fvc,demographics,mil_health,mil_health,sex[T.True],-1337.1326805692916,35.676121510352054,-37.47976584790191,5.9290849422230866e-220,-1407.1107138480577,-1267.1546472905254
fvc,demographics,mil_health,mil_health,mil_health[T.True],-9.931808760681001,99.31670921755541,-0.10000138787245919,0.9203560317675351,-204.73964348416604,184.87602596280402
fvc,demographics,mil_health,mil_health,age,-26.593037129769463,1.4068912447366155,-18.90198494678098,6.149858975954925e-72,-29.352627527375216,-23.83344673216371
fvc,exposures,home_smoke,home_smoke,Intercept,5885.47679648077,83.84451662839454,70.19513061975971,0.0,5721.017373021262,6049.936219940278
fvc,exposures,home_smoke,home_smoke,sex[T.True],-1330.2453964480383,35.525861454887554,-37.44442335725617,1.1922235924462408e-219,-1399.9286974880797,-1260.5620954079968
fvc,exposures,home_smoke,home_smoke,home_smoke[T.True],-170.76506750587322,47.74096664796454,-3.57690846029725,0.0003582639310329119,-264.4080648782846,-77.12207013346183
fvc,exposures,home_smoke,home_smoke,age,-26.986186162013166,1.4054176769712103,-19.201541722579297,5.908089405567151e-74,-29.742886184495152,-24.22948613953118
fvc,exposures,work_mask,work_mask,Intercept,5872.084605710814,88.93670722503448,66.02543301780686,0.0,5697.636947321394,6046.532264100234
fvc,exposures,work_mask,work_mask,sex[T.True],-1347.2425672992172,37.33495220679955,-36.08528972628103,5.350818980607473e-208,-1420.4743654146728,-1274.0107691837616
fvc,exposures,work_mask,work_mask,work_mask[T.True],-50.402048183476914,54.82268112838275,-0.919364889605569,0.35804642454002356,-157.93569371498342,57.13159734802958
fvc,exposures,work_mask,work_mask,age,-26.871037325582392,1.4383604181109142,-18.68171355888238,1.818460722232561e-70,-29.692353907773622,-24.049720743391163
fvc,exposures,work_smoke,work_smoke,Intercept,5830.53126288742,88.8152888249179,65.64783316058545,0.0,5656.321764378735,6004.740761396105
fvc,exposures,work_smoke,work_smoke,sex[T.True],-1333.9100632290408,36.32708297840254,-36.71943778205609,1.9753355883143064e-213,-1405.1649450369055,-1262.6551814211762
fvc,exposures,work_smoke,work_smoke,work_smoke[T.True],20.934657389115664,49.38989327382823,0.4238652080709996,0.6717223691748746,-75.94267817405031,117.81199295228163
fvc,exposures,work_smoke,work_smoke,age,-26.45353750901538,1.4453497871804264,-18.30251593326808,5.8368083878619185e-68,-29.28856360559993,-23.61851141243083
fvc,admin,psu,,Intercept,5934.490327264718,97.51432455212557,60.8576263489625,0.0,5743.217835755657,6125.762818773779
fvc,admin,psu,,sex[T.True],-1333.7682231142571,35.628617112099114,-37.43530709928461,1.4276003409704827e-219,-1403.6530774200548,-1263.8833688084594
fvc,admin,psu,,age,-26.597293705857812,1.4054116639480037,-18.92491316824722,4.3166409670420275e-72,-29.353981933909232,-23.840605477806392
fvc,admin,psu,,psu,-60.21326457470464,33.58804460654515,-1.792699315487129,0.07321408169611171,-126.09557475137225,5.669045601962978
fvc,admin,strata,,Intercept,5891.098297516585,91.91815566501229,64.09069301810383,0.0,5710.8025847614135,6071.394010271757
fvc,admin,strata,,sex[T.True],-1338.0093969327531,35.61504131588,-37.568660529284934,1.0229980282228562e-220,-1407.8676225726704,-1268.151171292836
fvc,admin,strata,,age,-26.797051675212632,1.4158942346855736,-18.925885153535802,4.252328619412186e-72,-29.57430126623922,-24.019802084186043
fvc,admin,strata,,strata,-1.5179358684800728,1.2386893864257704,-1.2254370507363965,0.2205949800904871,-3.9476015225844554,0.9117297856243098
fvc,demographics,immigrant,,Intercept,5979.200682923774,84.31230513108818,70.91729580429993,0.0,5813.823701220178,6144.577664627371
fvc,demographics,immigrant,,sex[T.True],-1337.2033412442083,35.071987044307164,-38.12739037440028,1.627732759265209e-225,-1405.9963762669988,-1268.4103062214178
fvc,demographics,immigrant,,immigrant[T.True],-285.80275773300735,40.65868492846781,-7.029316325302448,3.0882038371711653e-12,-365.553994317668,-206.0515211483467
fvc,demographics,immigrant,,age,-27.930779172525458,1.3981472572084102,-19.97699385992648,2.8837206754152023e-79,-30.673218405028795,-25.18833994002212
fvc,demographics,race,0,Intercept,5859.362250258526,76.30789487391861,76.78579339581816,0.0,5709.685766917415,6009.0387335996365
fvc,demographics,race,0,sex[T.True],-1340.3263500334917,32.60649902621417,-41.1061104400055,4.102649989607226e-251,-1404.2833772372023,-1276.3693228297811
fvc,demographics,race,0,race_0[T.True],547.4393646812166,31.457448625129132,17.40253544414616,3.8100571433509563e-62,485.7361779680643,609.1425513943689
fvc,demographics,race,0,age,-31.18001390268107,1.3144460307131867,-23.721030132947753,1.6303810074777837e-106,-33.75827477259371,-28.601753032768425
fvc,demographics,race,1,Intercept,6062.516286907128,80.68501205300174,75.138072519896,0.0,5904.254171533845,6220.778402280412
fvc,demographics,race,1,sex[T.True],-1336.0677264209057,33.75651315194094,-39.579553741440975,5.38883374443846e-238,-1402.2804844427158,-1269.8549683990957
fvc,demographics,race,1,race_1[T.True],-501.82288481881363,37.645702195885946,-13.33015073560388,1.778794535149546e-38,-575.6642131230077,-427.98155651461957
fvc,demographics,race,1,age,-28.419393002374314,1.34021345423156,-21.20512438719635,6.300306601153893e-88,-31.04819618305786,-25.790589821690766
fvc,demographics,race,3,Intercept,5895.826420727435,85.12674066261184,69.25939340371006,0.0,5728.8519392308235,6062.800902224047
fvc,demographics,race,3,sex[T.True],-1338.1728564429181,35.531130572194144,-37.66198358715165,1.6167737523035177e-221,-1407.8664927562634,-1268.479220129573
fvc,demographics,race,3,race_3[T.True],-108.38350813263774,37.87576922455276,-2.8615526589062306,0.004271758536845075,-182.676108534437,-34.09090773083851
fvc,demographics,race,3,age,-26.99520238233258,1.410169119264266,-19.143237512119757,1.4643344989809922e-73,-29.761222268432842,-24.229182496232315
fvc,demographics,race,4,Intercept,5885.931973403574,83.02671460961002,70.89202554959702,0.0,5723.076653037766,6048.787293769383
fvc,demographics,race,4,sex[T.True],-1335.585862717371,35.3122390206575,-37.82218006442636,6.808689692689591e-223,-1404.8501474187863,-1266.3215780159555
fvc,demographics,race,4,race_4[T.True],-385.44882485230625,73.3681773745164,-5.253624100333552,1.6965214723079948e-07,-529.359108273293,-241.53854143131952
fvc,demographics,race,4,age,-26.994720156602153,1.3966917078131265,-19.32761539686464,8.251978073764633e-75,-29.734304356671753,-24.255135956532552
fev1_fvc,baseline,sex,,Intercept,853.8320333540134,9.714782414145086,87.88998013077494,0.0,834.7766819789043,872.8873847291226
fev1_fvc,baseline,sex,,sex[T.True],11.735004555324245,4.151364745472685,2.8267823414268713,0.004761579187302995,3.5921856491548727,19.87782346149362
fev1_fvc,baseline,sex,,age,-1.0276701206636858,0.16395683633316127,-6.267930899663457,4.719680423550725e-10,-1.349268175410708,-0.7060720659166635
fev1_fvc,NA,age,,Intercept,853.8320333540134,9.714782414145086,87.88998013077494,0.0,834.7766819789043,872.8873847291226
fev1_fvc,NA,age,,sex[T.True],11.735004555324245,4.151364745472685,2.8267823414268713,0.004761579187302995,3.5921856491548727,19.87782346149362
fev1_fvc,NA,age,,age,-1.0276701206636858,0.16395683633316127,-6.267930899663457,4.719680423550725e-10,-1.349268175410708,-0.7060720659166635
fev1_fvc,outcomes,fev1,,Intercept,883.1438933242225,21.665248159490215,40.763156130172064,3.62404168452501e-248,840.6479214384442,925.6398652100008
fev1_fvc,outcomes,fev1,,sex[T.True],5.574983394783113,5.812502623716651,0.9591364951880809,0.33763813805887255,-5.8261298657302065,16.976096655296434
fev1_fvc,outcomes,fev1,,age,-1.1822748171461093,0.1931180245800491,-6.122032470646189,1.165807968337522e-09,-1.561072146527077,-0.8034774877651416
fev1_fvc,outcomes,fev1,,fev1,-0.005975560459941537,0.003948201987388483,-1.5134890461604877,0.13035739493164478,-0.013719883507630232,0.0017687625877471583
fev1_fvc,outcomes,fvc,,Intercept,1066.9224936483654,18.780763941423412,56.809323463947564,0.0,1030.0843826526893,1103.7606046440415
fev1_fvc,outcomes,fvc,,sex[T.True],-37.01774134703201,5.43697451345235,-6.80851846103774,1.4008643793135053e-11,-47.68226336711124,-26.353219326952775
fev1_fvc,outcomes,fvc,,age,-1.9974534886566953,0.1726498006382722,-11.569393542722164,9.208373198068001e-30,-2.3361027863706196,-1.6588041909427709
fev1_fvc,outcomes,fvc,,fvc,-0.03646606066851915,0.002799000508969165,-13.028243671863112,6.521372469189793e-37,-0.04195624689033401,-0.030975874446704292
fev1_fvc,outcomes,fev1,fvc,Intercept,-1.5107563125721905e-13,2.4916672227778093e-13,-0.6063234683835266,0.5443879124157531,-6.398114143343176e-13,3.376601518198795e-13
fev1_fvc,outcomes,fev1,fvc,sex[T.True],1.3409736734380285e-13,4.3825402926229946e-14,3.059809115035979,0.002252407853454837,4.813467368224092e-14,2.200600610053648e-13
fev1_fvc,outcomes,fev1,fvc,age,2.9004586028888107e-15,1.7479934959260501e-15,1.6593074342946619,0.09725421840363352,-5.281973678418153e-16,6.3291145736194366e-15
fev1_fvc,outcomes,fev1,fvc,fev1_fvc,1.0000000000000009,2.660933027505048e-16,3758080303650573.0,0.0,1.0000000000000004,1.0000000000000013
fev1_fvc,anthropometrics,height,,Intercept,871.1049499635438,10.63025205547322,81.94584149253886,0.0,850.2539128942894,891.9559870327982
fev1_fvc,anthropometrics,height,,sex[T.True],-3.5809060127949564,5.691554803880585,-0.6291612988340975,0.529335287448361,-14.744782426835867,7.582970401245953
fev1_fvc,anthropometrics,height,,age,-1.152592451778611,0.16630469779217333,-6.930606694099381,6.104119535167714e-12,-1.478795951033399,-0.826388952523823
fev1_fvc,anthropometrics,height,,height,-10.595825863037893,2.70748379054377,-3.913532520506737,9.485663314753063e-05,-15.906503783602084,-5.285147942473704
fev1_fvc,anthropometrics,weight,,Intercept,852.5885704805266,10.00813251150172,85.18957652695944,0.0,832.9578090552706,872.2193319057827
fev1_fvc,anthropometrics,weight,,sex[T.True],12.49727581001077,4.404494779069077,2.837391445983769,0.004607011939357233,3.857943136575045,21.136608483446494
fev1_fvc,anthropometrics,weight,,age,-1.0145976889696544,0.16591856684405734,-6.115034069232584,1.2168880965503081e-09,-1.340043799719378,-0.6891515782199309
fev1_fvc,anthropometrics,weight,,weight,1.08608144658397,2.0928994659140745,0.5189362720342726,0.6038785530808353,-3.0191010192945003,5.19126391246244
fev1_fvc,anthropometrics,bmi,,Intercept,852.5308995168701,9.719648132298813,87.71211549149325,0.0,833.4659947103726,871.5958043233677
fev1_fvc,anthropometrics,bmi,,sex[T.True],11.288633753438578,4.150812030670322,2.719620563404688,0.006607956225783734,3.146894962357635,19.43037254451952
fev1_fvc,anthropometrics,bmi,,age,-0.9990792546314862,0.16424204580860619,-6.082968887246624,1.4802439807605611e-09,-1.3212369012812848,-0.6769216079816875
fev1_fvc,anthropometrics,bmi,,bmi,4.383716596779246,1.954972855389173,2.2423414139459177,0.02507887090973454,0.5490745521328972,8.218358641425596
fev1_fvc,anthropometrics,arm_circ,arm_circ,Intercept,850.9999575417132,9.854588163995642,86.3557099880536,0.0,831.6703704315079,870.3295446519186
fev1_fvc,anthropometrics,arm_circ,arm_circ,sex[T.True],12.718165244254001,4.190077316321298,3.0353056242456136,0.0024425532105616632,4.499408342749058,20.936922145758942
fev1_fvc,anthropometrics,arm_circ,arm_circ,age,-0.988870685944454,0.16548326536511512,-5.9756536938200515,2.8322845460287843e-09,-1.3134629611288156,-0.6642784107600925
fev1_fvc,anthropometrics,arm_circ,arm_circ,arm_circ,3.337594021741064,1.9879252373003744,1.6789333718976047,0.09336465379585027,-0.56168349280432,7.236871536286447
fev1_fvc,anthropometrics,arm_len,arm_len,Intercept,858.0182525772386,9.920809378041975,86.48671896431316,0.0,838.5587738161443,877.477731338333
fev1_fvc,anthropometrics,arm_len,arm_len,sex[T.True],6.1442287352896,4.975098047581645,1.2349965119333195,0.21701718065762235,-3.6143313883990604,15.90278885897826
fev1_fvc,anthropometrics,arm_len,arm_len,age,-1.0354236243321084,0.1638371080093386,-6.319835822987611,3.406245445464615e-10,-1.3567869931962808,-0.7140602554679362
fev1_fvc,anthropometrics,arm_len,arm_len,arm_len,-4.756027328303431,2.337815704327004,-2.034389331674272,0.042080661073485945,-9.34160833406234,-0.17044632254452363
fev1_fvc,anthropometrics,leg_len,leg_len,Intercept,863.9263025473995,10.236797944351768,84.39419311036391,0.0,843.8470182280546,884.0055868667444
fev1_fvc,anthropometrics,leg_len,leg_len,sex[T.True],4.979003250077658,4.693808165495917,1.0607598509624239,0.28896272528713957,-4.227812124006884,14.185818624162199
fev1_fvc,anthropometrics,leg_len,leg_len,age,-1.1269818357690007,0.1667213300278919,-6.759673975612241,1.9458513211997535e-11,-1.4540025512239203,-0.7999611203140812
fev1_fvc,anthropometrics,leg_len,leg_len,leg_len,-6.853884192706412,2.2432013469410226,-3.055403030161702,0.0022855646828411295,-11.25388093735431,-2.4538874480585138
fev1_fvc,anthropometrics,waist_circ,waist_circ,Intercept,853.9457993228585,9.71347789874142,87.91349588940793,0.0,834.8929973120388,872.9986013336783
fev1_fvc,anthropometrics,waist_circ,waist_circ,sex[T.True],12.794855412089184,4.236556984180184,3.0201070019515193,0.0025677686310648464,4.484929526778888,21.10478129739948
fev1_fvc,anthropometrics,waist_circ,waist_circ,age,-1.0424068869091554,0.16435207216409814,-6.342523542193974,2.9512341504241867e-10,-1.364780348160996,-0.7200334256573149
fev1_fvc,anthropometrics,waist_circ,waist_circ,waist_circ,2.4890088895722315,1.9937380137496998,1.2484132179889857,0.21206649893878093,-1.421670275337385,6.399688054481848
fev1_fvc,anthropometrics,sit_height,sit_height,Intercept,880.3999866850314,11.045275227432935,79.70828870777245,0.0,858.7348895635813,902.0650838064815
fev1_fvc,anthropometrics,sit_height,sit_height,sex[T.True],-5.414632414772419,5.391389376103719,-1.0043111407927092,0.31538391949914796,-15.989740055615556,5.1604752260707185
fev1_fvc,anthropometrics,sit_height,sit_height,age,-1.296633510425595,0.17163913669124695,-7.554416407710347,7.117644579939877e-14,-1.633300410044534,-0.959966610806656
fev1_fvc,anthropometrics,sit_height,sit_height,sit_height,-12.951419416535675,2.6254795374392303,-4.932972903368305,8.961408903143266e-07,-18.10124755551459,-7.801591277556759
fev1_fvc,demographics,hh_size,hh_size,Intercept,855.6007645953617,10.505720738023342,81.4414151995005,0.0,834.9939933349405,876.207535855783
fev1_fvc,demographics,hh_size,hh_size,sex[T.True],11.671764249958033,4.154884253625128,2.8091671241562124,0.005028731159530333,3.522037871062441,19.821490628853624
fev1_fvc,demographics,hh_size,hh_size,age,-1.058504077565494,0.17816085663410178,-5.941283049280566,3.4788125859568053e-09,-1.407963206717104,-0.7090449484138838
fev1_fvc,demographics,hh_size,hh_size,hh_size,-0.9392158533742478,2.120370731530428,-0.44294888596974097,0.6578639243806828,-5.098282683867666,3.2198509771191706
fev1_fvc,NA,born_us,born_us,Intercept,855.6548102913604,10.03986918569305,85.22569313061172,0.0,835.9617979837578,875.3478225989629
fev1_fvc,NA,born_us,born_us,sex[T.True],11.738264866616278,4.152003964165708,2.8271323842473577,0.004756442266202785,3.5941881206715465,19.88234161256101
fev1_fvc,NA,born_us,born_us,born_us[T.True],-3.4700133850052746,4.813386272853462,-0.7209089793136815,0.47107318906111173,-12.911378940606888,5.9713521705963375
fev1_fvc,NA,born_us,born_us,age,-1.0114415489917377,0.16551993324709544,-6.110693311371829,1.249661087622424e-09,-1.3361057475286624,-0.6867773504548129
fev1_fvc,demographics,hs_grad,hs_grad,Intercept,859.3434650364777,10.190074398614463,84.33142207021785,0.0,839.3558280627548,879.3311020102007
fev1_fvc,demographics,hs_grad,hs_grad,sex[T.True],10.82126460166434,4.180147782551191,2.5887277590602316,0.00972237851870942,2.6219842916494667,19.020544911679217
fev1_fvc,demographics,hs_grad,hs_grad,hs_grad[T.True],-7.569292037161043,4.2532776126566905,-1.779637429411314,0.07532932483834129,-15.912015116965458,0.7734310426433719
fev1_fvc,demographics,hs_grad,hs_grad,age,-1.071729919986277,0.16570347248558207,-6.467757759750803,1.326273691563276e-10,-1.3967541272459845,-0.7467057127265697
fev1_fvc,demographics,poverty_ratio,poverty_ratio,Intercept,857.9971116802757,9.70745754638414,88.38535812086707,0.0,838.9561184760125,877.0381048845388
fev1_fvc,demographics,poverty_ratio,poverty_ratio,sex[T.True],9.920528808984116,4.149031025889833,2.3910471498237307,0.016917938480823135,1.7822834248802302,18.058774193088002
fev1_fvc,demographics,poverty_ratio,poverty_ratio,age,-1.0803136430046705,0.1634813334484692,-6.608177338761401,5.319113939744127e-11,-1.4009791668395553,-0.7596481191697857
fev1_fvc,demographics,poverty_ratio,poverty_ratio,poverty_ratio,-8.482272856755605,1.9542002891777557,-4.340534030073542,1.5124686681765428e-05,-12.315399527483383,-4.649146186027829
fev1_fvc,demographics,married,,Intercept,859.5897474652347,10.72928558182654,80.1162147199459,0.0,838.5444580190548,880.6350369114147
fev1_fvc,demographics,married,,sex[T.True],10.829703842397862,4.2119965269460335,2.57115687848159,0.01022760334906397,2.5679528264655165,19.09145485833021
fev1_fvc,demographics,married,,married[T.True],-5.436190074719648,4.303583631491071,-1.263177514418643,0.20671354553348018,-13.877587452936602,3.005207303497307
fev1_fvc,demographics,married,,age,-1.0528227965643246,0.16513061641585372,-6.375697126406695,2.391038758060909e-10,-1.3767233575470743,-0.7289222355815749
fev1_fvc,demographics,health_ins,health_ins,Intercept,856.4571288145129,10.117713318027048,84.64927814158722,0.0,836.6114267230322,876.3028309059936
fev1_fvc,demographics,health_ins,health_ins,sex[T.True],11.614062184555944,4.153586264992202,2.7961528769591473,0.00523470833209552,3.4668817856577565,19.761242583454134
fev1_fvc,demographics,health_ins,health_ins,health_ins[T.True],-5.264899945341804,5.66663045615158,-0.9291059274257657,0.3529774723215222,-16.379887725725442,5.850087835041836
fev1_fvc,demographics,health_ins,health_ins,age,-0.992794906182717,0.16820572855281476,-5.902265723791864,4.38764463724717e-09,-1.3227272410900444,-0.6628625712753898
fev1_fvc,demographics,priv_ins,priv_ins,Intercept,865.6356497434954,10.288305242114399,84.13782730707496,0.0,845.4553348399855,885.8159646470052
fev1_fvc,demographics,priv_ins,priv_ins,sex[T.True],10.807821491265619,4.146513569342616,2.6064840523309996,0.009234560660920071,2.6745140502615143,18.941128932269724
fev1_fvc,demographics,priv_ins,priv_ins,priv_ins[T.True],-14.980498998155499,4.415015683611257,-3.393079452415946,0.0007083590257877222,-23.64046822559449,-6.32052977071651
fev1_fvc,demographics,priv_ins,priv_ins,age,-1.0305850314113552,0.16341150638802207,-6.306685827644364,3.7006410729956076e-10,-1.35111359079627,-0.7100564720264404
fev1_fvc,demographics,eng_lang,eng_lang,Intercept,856.731504771093,10.35380703821105,82.74555452011984,0.0,836.422709341309,877.040300200877
fev1_fvc,demographics,eng_lang,eng_lang,sex[T.True],11.632797140026295,4.153735518665491,2.800562791673282,0.0051640730801196565,3.4853239828888647,19.780270297163725
fev1_fvc,demographics,eng_lang,eng_lang,eng_lang[T.True],-4.104053577056397,5.0647805454670785,-0.8103122218650675,0.4178839491677101,-14.038524213319377,5.8304170592065825
fev1_fvc,demographics,eng_lang,eng_lang,age,-1.0182914052935073,0.1643827918232522,-6.194635058810751,7.45219819328696e-10,-1.3407251225720567,-0.6958576880149578
fev1_fvc,demographics,veteran,,Intercept,856.2972702147624,9.813599992953685,87.25618232143117,0.0,837.0480806218818,875.546459807643
fev1_fvc,demographics,veteran,,sex[T.True],7.089964035494165,4.948103108188161,1.4328650556536777,0.1520961260893982,-2.6156460283992518,16.795574099387583
fev1_fvc,demographics,veteran,,veteran[T.True],-11.527613928163753,6.692100338185667,-1.7225703957823604,0.0851638023708633,-24.654041363234384,1.598813506906879
fev1_fvc,demographics,veteran,,age,-0.9867570264063764,0.16556640919883464,-5.959886616984877,3.112843750098075e-09,-1.3115123866380085,-0.6620016661747443
fev1_fvc,demographics,mil_health,mil_health,Intercept,853.9180338623396,9.7269395309443,87.78897320639975,0.0,834.8388271161842,872.997240608495
fev1_fvc,demographics,mil_health,mil_health,sex[T.True],11.68805723960509,4.159037527552615,2.810279340394153,0.0050114728541371945,3.5301842929546723,19.845930186255508
fev1_fvc,demographics,mil_health,mil_health,mil_health[T.True],-2.356451889320032,11.5781061186538,-0.20352654097059006,0.8387499626850203,-25.066686661929598,20.353782883289536
fev1_fvc,demographics,mil_health,mil_health,age,-1.0274094566062328,0.16401204044410858,-6.2642319053176445,4.831036990819125e-10,-1.3491159521115204,-0.7057029611009453
fev1_fvc,exposures,home_smoke,home_smoke,Intercept,852.1654169364965,9.809743177982822,86.86928918272937,0.0,832.9237924127701,871.4070414602229
fev1_fvc,exposures,home_smoke,home_smoke,sex[T.True],11.469233235414894,4.156498135633884,2.7593500252264125,0.005859128927693659,3.3163412576779603,19.622125213151826
fev1_fvc,exposures,home_smoke,home_smoke,home_smoke[T.True],6.784519296579477,5.5856559345536665,1.2146325115747767,0.22468951675929338,-4.171638500969095,17.74067709412805
fev1_fvc,exposures,home_smoke,home_smoke,age,-1.0120939049468158,0.16443277417876842,-6.1550619090479195,9.516366101677092e-10,-1.3346256616643397,-0.6895621482292918
fev1_fvc,exposures,work_mask,work_mask,Intercept,853.388814952278,10.370884061155303,82.28698825673803,0.0,833.0465232670351,873.731106637521
fev1_fvc,exposures,work_mask,work_mask,sex[T.True],11.894990229277099,4.353618127392307,2.7322079891287703,0.006361874356826893,3.3554511397127627,20.434529318841435
fev1_fvc,exposures,work_mask,work_mask,work_mask[T.True],0.7822851907186222,6.392857208728573,0.12236863192416039,0.9026227908912273,-11.757182541753329,13.321752923190575
fev1_fvc,exposures,work_mask,work_mask,age,-1.023372358904386,0.1677267980771859,-6.1014242842306095,1.322551913644963e-09,-1.3523652807997901,-0.6943794370089817
fev1_fvc,exposures,work_smoke,work_smoke,Intercept,855.3845343097838,10.353949778270922,82.61432135830105,0.0,835.0754588980893,875.6936097214783
fev1_fvc,exposures,work_smoke,work_smoke,sex[T.True],11.373699508989695,4.234955464603906,2.6856715741291683,0.007314923290858433,3.0669149738447423,19.680484044134648
fev1_fvc,exposures,work_smoke,work_smoke,work_smoke[T.True],-2.50063796134604,5.757797798974292,-0.4343045811354316,0.6641271469164607,-13.794448749385746,8.793172826693665
fev1_fvc,exposures,work_smoke,work_smoke,age,-1.044464535458078,0.16849665532250252,-6.198725627277131,7.265625592460245e-10,-1.374967517686611,-0.7139615532295449
fev1_fvc,admin,psu,,Intercept,850.8021003276896,11.378816885565794,74.77069970314271,0.0,828.4827675924857,873.1214330628934
fev1_fvc,admin,psu,,sex[T.True],11.62952586867096,4.157455962152535,2.7972697665448605,0.005216736552980053,3.474755132449083,19.784296604892837
fev1_fvc,admin,psu,,age,-1.0275649297663991,0.16399561855503902,-6.265807213755136,4.783628686921937e-10,-1.3492392140488532,-0.7058906454839451
fev1_fvc,admin,psu,,psu,2.0056975181154333,3.919344269444177,0.511743133603283,0.6089029921296203,-5.682021665106943,9.69341670133781
fev1_fvc,admin,strata,,Intercept,849.2686345819687,10.717367671085189,79.2422785749195,0.0,828.246721890861,870.2905472730765
