target,group,cov,val,index,coef,std_err,t,p,ci_lower,ci_upper,mse,rss,n_vars
fev1,,"hip_circ, df=3",,weight,-103.2767369071536,12.601266399214875,-8.195742684527984,2.5106420491716346e-16,-127.9749725578517,-78.57850125645551,173898.33940230065,25075792745.13295,24
fev1,,"hip_circ, df=3",,smoke_exposure,-8.224962631891078,3.889306541020061,-2.1147632733864916,0.03445183971564182,-15.847927374061747,-0.6019978897204075,173898.33940230065,25075792745.13295,24
fev1,,"hip_circ, df=3",,pm2p5,-0.43486244227411053,1.3171135716732958,-0.3301632081139744,0.7412771248921592,-3.016379278863368,2.146654394315147,173898.33940230065,25075792745.13295,24
fev1,,"hip_circ, df=3",,inc_pov_bin,0.8793929735487644,3.6824538519263776,0.23880624412678883,0.8112561676166594,-6.338144544217326,8.096930491314854,173898.33940230065,25075792745.13295,24
fev1,,"hip_circ, df=3",,"bs(hip_circ, df=3)[0]",1260.6299167112336,242.95688005936518,5.188698160773243,2.1205514652973888e-07,784.4391842433871,1736.8206491790802,173898.33940230065,25075792745.13295,24
fev1,,"hip_circ, df=3",,"bs(hip_circ, df=3)[1]",197.65960126001983,55.82584208199813,3.5406470173740217,0.0003992729152605597,88.24204278147242,307.0771597385672,173898.33940230065,25075792745.13295,24
fev1,,"hip_circ, df=3",,"bs(hip_circ, df=3)[2]",851.1493220633191,221.5742151048649,3.841373517493874,0.00012240010392223504,416.86819464271423,1285.430449483924,173898.33940230065,25075792745.13295,24
fev1,,"pm2p5_10, df=3",,Intercept,4759.890082185648,16.650007591972116,285.8791538618068,0.0,4727.256392994055,4792.52377137724,173940.95619021676,25081938000.716877,25
fev1,,"pm2p5_10, df=3",,sex[T.True],-909.5268151892609,16.42574651831753,-55.372023072131434,0.0,-941.720957063233,-877.3326733152888,173940.95619021676,25081938000.716877,25
fev1,,"pm2p5_10, df=3",,race_1[T.True],-480.2338259285382,10.236248322920627,-46.91502304151966,0.0,-500.29667241151617,-460.1709794455602,173940.95619021676,25081938000.716877,25
fev1,,"pm2p5_10, df=3",,race_2[T.True],-478.99087610927006,8.577464335535895,-55.84294581381598,0.0,-495.80253842423576,-462.17921379430436,173940.95619021676,25081938000.716877,25
fev1,,"pm2p5_10, df=3",,race_3[T.True],-1.7205016564218586e-12,1.167284471144328e-13,-14.739351879967986,3.9120813321088114e-49,-1.949287129455897e-12,-1.49171618338782e-12,173940.95619021676,25081938000.716877,25
fev1,,"pm2p5_10, df=3",,race_4[T.True],-181.20580403846714,9.085078162574504,-19.94543148620722,2.1627554946216388e-88,-199.01237952505923,-163.39922855187504,173940.95619021676,25081938000.716877,25
fev1,,"pm2p5_10, df=3",,work_air[T.True],31.406183839922665,5.243348973703672,5.989718402767061,2.107002017014283e-09,21.129322415943257,41.68304526390207,173940.95619021676,25081938000.716877,25
fev1,,"pm2p5_10, df=3",,immigrant[T.True],-43.46728538759358,5.167635168248304,-8.411446236505096,4.0861499238409894e-17,-53.59574923390855,-33.338821541278605,173940.95619021676,25081938000.716877,25
fev1,,"pm2p5_10, df=3",,hs_grad[T.True],16.604818948713977,2.3468929977964663,7.075234773934941,1.4987130762326879e-12,12.004954580307174,21.20468331712078,173940.95619021676,25081938000.716877,25
fev1,,"pm2p5_10, df=3",,work_exhaust[T.True],24.562739507488512,9.20088745802638,2.6696054722483584,0.007594892602491357,6.529180067141574,42.59629894783545,173940.95619021676,25081938000.716877,25
fev1,,"pm2p5_10, df=3",,work_breath_problems[T.True],-42.28942743766194,28.015367442824793,-1.5095082198714111,0.13117114773558283,-97.19899962057309,12.620144745249199,173940.95619021676,25081938000.716877,25
fev1,,"pm2p5_10, df=3",,work_fumes[T.True],-1.1391354981696438,6.995678564544879,-0.1628341679308922,0.8706492333889602,-14.850528643102438,12.57225764676315,173940.95619021676,25081938000.716877,25
fev1,,"pm2p5_10, df=3",,age,-28.18760365465284,0.22541839452304288,-125.04571206043003,0.0,-28.62941929853757,-27.74578801076811,173940.95619021676,25081938000.716877,25
fev1,,"pm2p5_10, df=3",,sex[T.True]:age,5.7498164649284025,0.2812718621414158,20.442202860795057,9.549457543054902e-93,5.198529117054209,6.301103812802596,173940.95619021676,25081938000.716877,25
fev1,,"pm2p5_10, df=3",,height,347.44656453917344,7.258704693446287,47.866193654754234,0.0,333.2196453266144,361.6734837517325,173940.95619021676,25081938000.716877,25
fev1,,"pm2p5_10, df=3",,waist_circ,-89.78634837147578,2.8124805416364556,-31.924255845422902,7.41480772042832e-223,-95.29875521851046,-84.2739415244411,173940.95619021676,25081938000.716877,25
fev1,,"pm2p5_10, df=3",,sit_height,42.60927035347752,2.200960185181398,19.359400792598056,2.1688343159717436e-83,38.29543144322314,46.9231092637319,173940.95619021676,25081938000.716877,25
fev1,,"pm2p5_10, df=3",,income_category,9.514235688444737,1.4331615467045293,6.6386345002921425,3.1771835868884497e-11,6.705267090793884,12.32320428609559,173940.95619021676,25081938000.716877,25
fev1,,"pm2p5_10, df=3",,pm10,-7.884109859323777,1.325752173877369,-5.946895667736654,2.739018954186231e-09,-10.482558187254423,-5.2856615313931306,173940.95619021676,25081938000.716877,25
fev1,,"pm2p5_10, df=3",,bmi,104.66038737209938,10.823578387773278,9.669665948031355,4.120276972361024e-22,83.44638545069861,125.87438929350014,173940.95619021676,25081938000.716877,25
fev1,,"pm2p5_10, df=3",,weight,-116.7933213835401,12.44182211048686,-9.387155703271011,6.2496607596568684e-21,-141.17904934720065,-92.40759341987955,173940.95619021676,25081938000.716877,25
fev1,,"pm2p5_10, df=3",,smoke_exposure,-8.061270730928486,3.889689412399683,-2.072471571953919,0.038223257648383975,-15.684985893513918,-0.437555568343055,173940.95619021676,25081938000.716877,25
fev1,,"pm2p5_10, df=3",,pm2p5,-36.00336050402978,5.846475298500376,-6.158130953407886,7.380183716772882e-10,-47.4623377269337,-24.544383281125857,173940.95619021676,25081938000.716877,25
fev1,,"pm2p5_10, df=3",,inc_pov_bin,0.8610510221980725,3.683531263686579,0.2337569469510377,0.815174006852118,-6.3585982015428995,8.080700245939045,173940.95619021676,25081938000.716877,25
fev1,,"pm2p5_10, df=3",,hip_circ,0.09956939327697634,2.5819055609171886,0.038564304901069116,0.9692378150682722,-4.960915001795703,5.160053788349655,173940.95619021676,25081938000.716877,25
fev1,,"pm2p5_10, df=3",,"bs(pm2p5_10, df=3)[0]",201.94485103993378,24.356446818623407,8.291227884911475,1.1303405729587008e-16,154.2066917087782,249.68301037108935,173940.95619021676,25081938000.716877,25
fev1,,"pm2p5_10, df=3",,"bs(pm2p5_10, df=3)[1]",206.59799971237064,93.63954653065797,2.206311407592407,0.027363773973511283,23.066320183494497,390.1296792412468,173940.95619021676,25081938000.716877,25
fev1,,"pm2p5_10, df=3",,"bs(pm2p5_10, df=3)[2]",425.09992939870904,67.43683348436382,6.303675713025204,2.9150487520355656e-10,292.9250548926452,557.2748039047729,173940.95619021676,25081938000.716877,25
fev1,sociodemographics,veteran,,Intercept,4829.257138975792,13.601237220043583,355.0601361366681,0.0,4802.598980079676,4855.9152978719085,173954.05673766712,25083827073.458126,26
fev1,sociodemographics,veteran,,sex[T.True],-909.5455225989356,16.426208308320515,-55.37160527412862,0.0,-941.740569568531,-877.3504756293402,173954.05673766712,25083827073.458126,26
fev1,sociodemographics,veteran,,race_1[T.True],-480.2676762955969,10.235942828766202,-46.919730241741334,0.0,-500.3299240136715,-460.20542857752235,173954.05673766712,25083827073.458126,26
fev1,sociodemographics,veteran,,race_2[T.True],-478.5607398193536,8.576497207051736,-55.79909003245208,0.0,-495.37050657945053,-461.7509730592567,173954.05673766712,25083827073.458126,26
fev1,sociodemographics,veteran,,race_3[T.True],-5.963790915855157e-13,9.87315061655928e-15,-60.40413184675486,0.0,-6.157302736642797e-13,-5.770279095067518e-13,173954.05673766712,25083827073.458126,26
fev1,sociodemographics,veteran,,race_4[T.True],-181.185497228021,9.085325801960414,-19.942652710255604,2.2859577604430803e-88,-198.99255808089163,-163.3784363751504,173954.05673766712,25083827073.458126,26
fev1,sociodemographics,veteran,,work_air[T.True],31.358861130986813,5.243411094432964,5.980622264060347,2.228077088618863e-09,21.081877952789995,41.63584430918363,173954.05673766712,25083827073.458126,26
fev1,sociodemographics,veteran,,immigrant[T.True],-43.81063320501049,5.16641754578006,-8.479886268734726,2.275000741614996e-17,-53.93671053392617,-33.68455587609481,173954.05673766712,25083827073.458126,26
fev1,sociodemographics,veteran,,hs_grad[T.True],16.37607043173638,2.3457789421917337,6.981079988907954,2.941773538274819e-12,11.778389591058406,20.973751272414354,173954.05673766712,25083827073.458126,26
fev1,sociodemographics,veteran,,work_exhaust[T.True],24.595075390271358,9.201137095319526,2.6730473783270208,0.007517409343618876,6.561026667813245,42.62912411272947,173954.05673766712,25083827073.458126,26
fev1,sociodemographics,veteran,,work_breath_problems[T.True],-42.215725628989446,28.01616957037617,-1.5068343130542603,0.1318553228885257,-97.12686995981595,12.695418701837056,173954.05673766712,25083827073.458126,26
fev1,sociodemographics,veteran,,work_fumes[T.True],-1.06118732692436,6.995830535539056,-0.1516885409864479,0.8794328077910182,-14.772878330436175,12.650503676587455,173954.05673766712,25083827073.458126,26
fev1,sociodemographics,veteran,,veteran[T.True],5.789042688647691e-14,4.223258711404356e-15,13.7075255963248,9.736253942348493e-43,4.961292242371279e-14,6.616793134924103e-14,173954.05673766712,25083827073.458126,26
fev1,sociodemographics,veteran,,age,-28.200216700650493,0.2253799607575533,-125.12299942667109,0.0,-28.641957015055215,-27.75847638624577,173954.05673766712,25083827073.458126,26
fev1,sociodemographics,veteran,,sex[T.True]:age,5.748492217853385,0.28127959259845414,20.436933105416397,1.0634849641941215e-92,5.197189718498816,6.299794717207954,173954.05673766712,25083827073.458126,26
fev1,sociodemographics,veteran,,height,347.1503325749486,7.258195403384123,47.8287388643588,0.0,332.92441156260605,361.37625358729116,173954.05673766712,25083827073.458126,26
fev1,sociodemographics,veteran,,waist_circ,-89.67763863019692,2.812358374140813,-31.88698832082302,2.4174993359152497e-222,-95.1898060306879,-84.16547122970594,173954.05673766712,25083827073.458126,26
fev1,sociodemographics,veteran,,sit_height,42.618603184914036,2.201018648141434,19.363126805355186,2.0178695723069627e-83,38.30464968890398,46.932556680924094,173954.05673766712,25083827073.458126,26
fev1,sociodemographics,veteran,,income_category,9.290846470639195,1.4315789045826937,6.489929713896898,8.615341171088406e-11,6.484979820916054,12.096713120362336,173954.05673766712,25083827073.458126,26
fev1,sociodemographics,veteran,,pm10,-7.129377016330424,1.30319024194886,-5.47071086541346,4.489766688025729e-08,-9.683604398714794,-4.5751496339460545,173954.05673766712,25083827073.458126,26
fev1,sociodemographics,veteran,,bmi,104.30227220472162,10.823019720123314,9.637076795747834,5.661093454366302e-22,83.08936526345722,125.51517914598601,173954.05673766712,25083827073.458126,26
fev1,sociodemographics,veteran,,weight,-116.48460490930594,12.441570194926783,-9.362532468514633,7.891558489583068e-21,-140.8698391205565,-92.0993706980554,173954.05673766712,25083827073.458126,26
fev1,sociodemographics,veteran,,smoke_exposure,-8.018552087375895,3.8897830225592913,-2.061439427564798,0.03926292522728256,-15.642450723155173,-0.394653451596616,173954.05673766712,25083827073.458126,26
fev1,sociodemographics,veteran,,pm2p5,-0.2876664457958844,0.6585751554536038,-0.43680124191406783,0.6622561524251396,-1.5784608680300936,1.0031279764383247,173954.05673766712,25083827073.458126,26
fev1,sociodemographics,veteran,,inc_pov_bin,1.022305734606073,3.682947035525591,0.2775781798502515,0.7813365820901388,-6.196198412526698,8.240809881738844,173954.05673766712,25083827073.458126,26
fev1,sociodemographics,veteran,,hip_circ,0.18620733017183966,2.581838078271838,0.07212200166188507,0.9425049170663806,-4.874144799646637,5.2465594599903165,173954.05673766712,25083827073.458126,26
fev1,sociodemographics,veteran,,pm2p5_10,-0.2876664457676581,0.6585751554536063,-0.43680124187120645,0.6622561524562265,-1.5784608680018721,1.003127976466556,173954.05673766712,25083827073.458126,26
fev1,,"height, df=3",,Intercept,3962.7994354657944,62.259588189004376,63.649624912965,0.0,3840.771860580882,4084.827010350707,179531.43891058813,25888074428.028988,8
fev1,,"height, df=3",,sex[T.True],-749.9486886456652,16.67860363238358,-44.96471678177822,0.0,-782.6384254866472,-717.2589518046833,179531.43891058813,25888074428.028988,8
fev1,,"height, df=3",,race_1[T.True],-566.4993148820417,9.66186665731769,-58.632491523052366,0.0,-585.4363845182027,-547.5622452458808,179531.43891058813,25888074428.028988,8
fev1,,"height, df=3",,race_2[T.True],-549.3385754092867,7.474387519983403,-73.49613248451246,0.0,-563.9882287292667,-534.6889220893067,179531.43891058813,25888074428.028988,8
fev1,,"height, df=3",,race_3[T.True],-3.2289431839584575e-13,3.507351685771728e-14,-9.206214469616235,3.421612605480457e-20,-3.9163772530434525e-13,-2.5415091148734625e-13,179531.43891058813,25888074428.028988,8
fev1,,"height, df=3",,race_4[T.True],-223.12159847297352,8.88841176214254,-25.10252725051414,9.292360758111818e-139,-240.5427116454558,-205.70048530049124,179531.43891058813,25888074428.028988,8
fev1,,"height, df=3",,age,-29.350385746493572,0.2219699512591226,-132.22684232709773,0.0,-29.78544250863028,-28.915328984356865,179531.43891058813,25888074428.028988,8
fev1,,"height, df=3",,sex[T.True]:age,4.216330497069219,0.287670382372773,14.65681125144665,1.3210220722082491e-48,3.6525021752274656,4.780158818910972,179531.43891058813,25888074428.028988,8
fev1,,"height, df=3",,"bs(height, df=3)[0]",144.1996527795227,116.54241321597836,1.2373148006836745,0.21597225017908023,-84.22119723973353,372.62050279877894,179531.43891058813,25888074428.028988,8
fev1,,"height, df=3",,"bs(height, df=3)[1]",1100.2517105670977,31.957955419441895,34.4281008007712,1.0845117204981289e-258,1037.6147431288296,1162.8886780053658,179531.43891058813,25888074428.028988,8
fev1,,"height, df=3",,"bs(height, df=3)[2]",2457.1367571134588,85.33136092304,28.795236950803357,8.091466576038632e-182,2289.8889590159642,2624.3845552109533,179531.43891058813,25888074428.028988,8
fev1,,"waist_circ, df=3",,Intercept,4881.689028465148,18.581475978328523,262.71804425862814,0.0,4845.269699049311,4918.108357880985,174397.32393402234,25147745316.638153,9
fev1,,"waist_circ, df=3",,sex[T.True],-852.166500496524,16.37087432761665,-52.053817251469084,0.0,-884.2530939220463,-820.0799070710017,174397.32393402234,25147745316.638153,9
fev1,,"waist_circ, df=3",,race_1[T.True],-547.8445235295881,9.533799844408914,-57.463396806140295,0.0,-566.530584718868,-529.1584623403081,174397.32393402234,25147745316.638153,9
fev1,,"waist_circ, df=3",,race_2[T.True],-540.4583349341267,7.362020026937153,-73.41169039973062,0.0,-554.8877501667874,-526.028919701466,174397.32393402234,25147745316.638153,9
fev1,,"waist_circ, df=3",,race_3[T.True],3.535364692033381e-14,9.507603781758882e-13,0.037184602694700725,0.970337866869305,-1.828118094974524e-12,1.8988253888151918e-12,174397.32393402234,25147745316.638153,9
fev1,,"waist_circ, df=3",,race_4[T.True],-214.30656958952943,8.760360052541605,-24.463214788455367,6.776698626828066e-132,-231.47670391723045,-197.1364352618284,174397.32393402234,25147745316.638153,9
fev1,,"waist_circ, df=3",,age,-28.759991938845765,0.21837964520603653,-131.69721890385583,0.0,-29.188011771379415,-28.331972106312115,174397.32393402234,25147745316.638153,9
fev1,,"waist_circ, df=3",,sex[T.True]:age,4.866031080985934,0.28182765674021354,17.26598140604562,9.90657385492738e-67,4.31365438705236,5.418407774919508,174397.32393402234,25147745316.638153,9
fev1,,"waist_circ, df=3",,height,319.9804882050381,1.6008958969646896,199.8758875025687,0.0,316.842763564648,323.1182128454282,174397.32393402234,25147745316.638153,9
fev1,,"waist_circ, df=3",,"bs(waist_circ, df=3)[0]",399.0502748613494,47.59396352014954,8.384472427735632,5.1404551075337316e-17,305.76703742277164,492.3335122999272,174397.32393402234,25147745316.638153,9
fev1,,"waist_circ, df=3",,"bs(waist_circ, df=3)[1]",-1051.349341636329,72.63426915853204,-14.474563505852133,1.8943260727091931e-47,-1193.7110882730508,-908.9875949996072,174397.32393402234,25147745316.638153,9
fev1,,"waist_circ, df=3",,"bs(waist_circ, df=3)[2]",-634.2036242171065,179.32174163915963,-3.536680039017708,0.0004053173074053172,-985.6707298332027,-282.7365186010103,174397.32393402234,25147745316.638153,9
fev1,,"sit_height, df=3",,Intercept,5394.030338973464,66.9168849697565,80.60791146227636,0.0,5262.874553492296,5525.186124454631,174061.67887366482,25099345970.22472,10
fev1,,"sit_height, df=3",,sex[T.True],-854.8425497363821,16.427985194497047,-52.03575116580531,0.0,-887.0410793456285,-822.6440201271357,174061.67887366482,25099345970.22472,10
fev1,,"sit_height, df=3",,race_1[T.True],-514.9720819071272,9.626526620887327,-53.4951080683408,0.0,-533.839885765428,-496.1042780488264,174061.67887366482,25099345970.22472,10
fev1,,"sit_height, df=3",,race_2[T.True],-528.3713212656961,7.404692895418918,-71.356277529428,0.0,-542.8843744866344,-513.8582680447578,174061.67887366482,25099345970.22472,10
fev1,,"sit_height, df=3",,race_3[T.True],1.5564273536587791e-12,4.477535244965775e-13,3.4760806303171288,0.0005089489066647557,6.788392048103856e-13,2.4340155025071727e-12,174061.67887366482,25099345970.22472,10
fev1,,"sit_height, df=3",,race_4[T.True],-207.77789711287534,8.76135981830764,-23.715256697790785,4.345465698738011e-124,-224.94999096291954,-190.60580326283113,174061.67887366482,25099345970.22472,10
fev1,,"sit_height, df=3",,age,-28.076814674770795,0.2197756004106603,-127.75219188257496,0.0,-28.507570552222095,-27.646058797319494,174061.67887366482,25099345970.22472,10
fev1,,"sit_height, df=3",,sex[T.True]:age,4.926283425803449,0.2830876467555552,17.40197243596882,9.35250089050618e-68,4.371437176056163,5.4811296755507355,174061.67887366482,25099345970.22472,10
fev1,,"sit_height, df=3",,height,278.7828986987706,2.4063908861874843,115.85104493994098,0.0,274.0664196367927,283.49937776074853,174061.67887366482,25099345970.22472,10
fev1,,"sit_height, df=3",,waist_circ,-85.96092037997091,1.2646702072374094,-67.97101717747191,0.0,-88.43964924608322,-83.48219151385861,174061.67887366482,25099345970.22472,10
fev1,,"sit_height, df=3",,"bs(sit_height, df=3)[0]",-1392.6465577992858,148.2572053543133,-9.393449407541858,5.887354594544719e-21,-1683.2277800166053,-1102.0653355819663,174061.67887366482,25099345970.22472,10
fev1,,"sit_height, df=3",,"bs(sit_height, df=3)[1]",-16.828636186938468,57.44099338539512,-0.2929725827342202,0.7695435300564153,-129.411859534602,95.75458716072508,174061.67887366482,25099345970.22472,10
fev1,,"sit_height, df=3",,"bs(sit_height, df=3)[2]",-115.06003999436234,162.77274160029415,-0.70687535801851,0.47964508105130144,-434.09142929406164,203.97134930533696,174061.67887366482,25099345970.22472,10
fev1,,"income_category, df=3",,Intercept,4816.381117700485,13.573239046080147,354.84390287014224,0.0,4789.777834694702,4842.984400706269,174398.61697299144,25147931770.27142,11
fev1,,"income_category, df=3",,sex[T.True],-896.4880878382056,16.28752175234536,-55.04140540651089,0.0,-928.4113118505052,-864.5648638259061,174398.61697299144,25147931770.27142,11
fev1,,"income_category, df=3",,race_1[T.True],-508.89646333155827,9.639174750747957,-52.79460913311797,0.0,-527.7890572780572,-490.0038693850594,174398.61697299144,25147931770.27142,11
fev1,,"income_category, df=3",,race_2[T.True],-521.2338736954877,7.401329187243916,-70.42436034244048,0.0,-535.74033411505,-506.7274132759253,174398.61697299144,25147931770.27142,11
fev1,,"income_category, df=3",,race_3[T.True],-2.3022712344368292e-14,5.060220856953434e-15,-4.54974456554242,5.375478353110373e-06,-3.294064623415565e-14,-1.3104778454580931e-14,174398.61697299144,25147931770.27142,11
fev1,,"income_category, df=3",,race_4[T.True],-203.6934500887803,8.770123706967837,-23.225835449384423,4.137823093911259e-119,-220.88272099015597,-186.50417918740465,174398.61697299144,25147931770.27142,11
fev1,,"income_category, df=3",,age,-28.07282270383699,0.2229316582655232,-125.92568916524543,0.0,-28.509764392968975,-27.635881014705006,174398.61697299144,25147931770.27142,11
fev1,,"income_category, df=3",,sex[T.True]:age,5.569154152874956,0.2808101795201859,19.83245109700384,2.044845554356019e-87,5.018771694324066,6.119536611425847,174398.61697299144,25147931770.27142,11
fev1,,"income_category, df=3",,height,282.1780733726931,2.361885212570651,119.47154411690207,0.0,277.5488245600938,286.80732218529243,174398.61697299144,25147931770.27142,11
fev1,,"income_category, df=3",,waist_circ,-83.54000301279825,1.270299656567161,-65.76401290901354,0.0,-86.0297654896159,-81.0502405359806,174398.61697299144,25147931770.27142,11
fev1,,"income_category, df=3",,sit_height,44.637143209994136,2.1587029141113643,20.677761130632064,7.548439341286207e-95,40.40612772765056,48.86815869233771,174398.61697299144,25147931770.27142,11
fev1,,"income_category, df=3",,"bs(income_category, df=3)[0]",11.784042553003708,7.946241792561391,1.482970548924769,0.13808442137484817,-3.7904359132065526,27.358521019213967,174398.61697299144,25147931770.27142,11
fev1,,"income_category, df=3",,"bs(income_category, df=3)[1]",31.2015691075135,8.440984299912385,3.6964372872767175,0.0002187271503583404,14.657405005224302,47.745733209802694,174398.61697299144,25147931770.27142,11
fev1,,"income_category, df=3",,"bs(income_category, df=3)[2]",41.43331432857944,5.693438510102109,7.277379786408961,3.4208724330434406e-13,30.274286225849774,52.592342431309106,174398.61697299144,25147931770.27142,11
fev1,exposures,work_air,,Intercept,4831.528912143649,13.033082013791052,370.7126915207877,0.0,4805.984326355895,4857.073497931403,174301.3508812735,25133906194.377876,12
fev1,exposures,work_air,,sex[T.True],-899.6838613192906,16.286408701703866,-55.241390400890936,0.0,-931.6049037722482,-867.762818866333,174301.3508812735,25133906194.377876,12
fev1,exposures,work_air,,race_1[T.True],-506.7575360006316,9.63937306551342,-52.57162810864197,0.0,-525.6505186390913,-487.8645533621719,174301.3508812735,25133906194.377876,12
fev1,exposures,work_air,,race_2[T.True],-519.0796016129198,7.402979708943074,-70.11765829721948,0.0,-533.5892970218796,-504.56990620395993,174301.3508812735,25133906194.377876,12
fev1,exposures,work_air,,race_3[T.True],2.838484521406204e-12,1.8159822019324693e-14,156.30574563922727,0.0,2.8028916254993014e-12,2.8740774173131066e-12,174301.3508812735,25133906194.377876,12
fev1,exposures,work_air,,race_4[T.True],-202.58831681208193,8.768474053788639,-23.104170186208005,6.894474721092554e-118,-219.7743544244969,-185.40227919966696,174301.3508812735,25133906194.377876,12
fev1,exposures,work_air,,work_air[T.True],29.527567885044526,3.2889473059737173,8.97781725824965,2.7939643272520423e-19,23.081295505269104,35.97384026481995,174301.3508812735,25133906194.377876,12
fev1,exposures,work_air,,age,-28.145164870621823,0.22283032022817204,-126.30760859564336,0.0,-28.58190793915758,-27.708421802086065,174301.3508812735,25133906194.377876,12
fev1,exposures,work_air,,sex[T.True]:age,5.63756297283469,0.2808295859830115,20.074676081941483,1.6298743833256036e-89,5.087142478028343,6.187983467641037,174301.3508812735,25133906194.377876,12
fev1,exposures,work_air,,height,281.808678493469,2.3614547903957472,119.33689335896275,0.0,277.1802733001819,286.4370836867561,174301.3508812735,25133906194.377876,12
fev1,exposures,work_air,,waist_circ,-83.20074835537076,1.2702712560416745,-65.49841064233382,0.0,-85.69045516756908,-80.71104154317244,174301.3508812735,25133906194.377876,12
fev1,exposures,work_air,,sit_height,44.53392595866193,2.1580607849252225,20.63608507681819,1.7844576952772664e-94,40.3041690372079,48.763682880115965,174301.3508812735,25133906194.377876,12
fev1,exposures,work_air,,income_category,11.276573212344438,1.1811425978814145,9.547173417139422,1.3525861632857894e-21,8.961556826563523,13.591589598125353,174301.3508812735,25133906194.377876,12
fev1,sociodemographics,immigrant,,Intercept,4833.714634399167,13.032707853069942,370.89104496887444,0.0,4808.1707819576195,4859.258486840715,174218.57521458485,25121970108.792706,13
fev1,sociodemographics,immigrant,,sex[T.True],-899.6369544975985,16.282598487029134,-55.25143638555342,0.0,-931.5505290061889,-867.7233799890081,174218.57521458485,25121970108.792706,13
fev1,sociodemographics,immigrant,,race_1[T.True],-479.0828518740142,10.200681738720954,-46.96576798935456,0.0,-499.0759885325406,-459.0897152154878,174218.57521458485,25121970108.792706,13
fev1,sociodemographics,immigrant,,race_2[T.True],-483.3481975772852,8.568271926645693,-56.411397970944925,0.0,-500.14184293792584,-466.55455221664454,174218.57521458485,25121970108.792706,13
fev1,sociodemographics,immigrant,,race_3[T.True],2.109655416256939e-12,1.0783282817789432e-14,195.6412951329248,0.0,2.0885203928804883e-12,2.13079043963339e-12,174218.57521458485,25121970108.792706,13
fev1,sociodemographics,immigrant,,race_4[T.True],-182.85725787033942,9.084772382450716,-20.127885451876526,5.595013621912758e-90,-200.66323402039217,-165.05128172028668,174218.57521458485,25121970108.792706,13
fev1,sociodemographics,immigrant,,work_air[T.True],29.230595147873068,3.288373407894384,8.889074178041733,6.230759437285355e-19,22.785447596731032,35.6757426990151,174218.57521458485,25121970108.792706,13
fev1,sociodemographics,immigrant,,immigrant[T.True],-42.56847037635563,5.143087216446131,-8.27683229641406,1.2755846171521729e-16,-52.648820709687456,-32.4881200430238,174218.57521458485,25121970108.792706,13
fev1,sociodemographics,immigrant,,age,-28.157420776732174,0.22278309647242595,-126.38939498813026,0.0,-28.594071287655904,-27.720770265808444,174218.57521458485,25121970108.792706,13
fev1,sociodemographics,immigrant,,sex[T.True]:age,5.644451477535847,0.28076510226299295,20.103821422395594,9.077298612802096e-90,5.094157369527238,6.194745585544457,174218.57521458485,25121970108.792706,13
fev1,sociodemographics,immigrant,,height,282.25519703995894,2.3615184749683196,119.52275624002708,0.0,277.6266670258859,286.88372705403197,174218.57521458485,25121970108.792706,13
fev1,sociodemographics,immigrant,,waist_circ,-83.33292913569221,1.2700744059655378,-65.61263556235568,0.0,-85.82225012573711,-80.84360814564731,174218.57521458485,25121970108.792706,13
fev1,sociodemographics,immigrant,,sit_height,44.04372325737395,2.1583685102566905,20.406025684713086,1.998476184428519e-92,39.81336320004381,48.274083314704086,174218.57521458485,25121970108.792706,13
fev1,sociodemographics,immigrant,,income_category,11.625170478199863,1.1816170434237705,9.83835714193457,7.824310394910113e-23,9.309224188302421,13.941116768097304,174218.57521458485,25121970108.792706,13
fev1,sociodemographics,hs_grad,,Intercept,4827.508131183296,13.058607914907206,369.680149878181,0.0,4801.913515125724,4853.102747240869,174155.37548123606,25112856833.643276,14
fev1,sociodemographics,hs_grad,,sex[T.True],-905.5408141755222,16.300148229743957,-55.55414597537966,0.0,-937.4887858383794,-873.592842512665,174155.37548123606,25112856833.643276,14
fev1,sociodemographics,hs_grad,,race_1[T.True],-479.2972291558631,10.198909793172957,-46.99494738905325,0.0,-499.2868928369427,-459.3075654747835,174155.37548123606,25112856833.643276,14
fev1,sociodemographics,hs_grad,,race_2[T.True],-482.82050133372525,8.56705798742691,-56.35779541148395,0.0,-499.6117673982222,-466.0292352692283,174155.37548123606,25112856833.643276,14
fev1,sociodemographics,hs_grad,,race_3[T.True],9.816319473652993e-13,1.0239338166207313e-14,95.86869106491277,0.0,9.61563044863942e-13,1.0017008498666567e-12,174155.37548123606,25112856833.643276,14
fev1,sociodemographics,hs_grad,,race_4[T.True],-183.4639074897053,9.083543102414007,-20.19739493953066,1.3783710933157712e-90,-201.26747427597024,-165.66034070344034,174155.37548123606,25112856833.643276,14
fev1,sociodemographics,hs_grad,,work_air[T.True],27.86538686438255,3.293200973830363,8.461489926007149,2.6640456703922707e-17,21.410777378068765,34.319996350696336,174155.37548123606,25112856833.643276,14
fev1,sociodemographics,hs_grad,,immigrant[T.True],-45.67723317512393,5.1601007206110046,-8.852004185242981,8.690465100772586e-19,-55.790929644383525,-35.56353670586434,174155.37548123606,25112856833.643276,14
fev1,sociodemographics,hs_grad,,hs_grad[T.True],16.94158366794155,2.3421046110063246,7.233487175733929,4.730714019997912e-13,12.351104447185861,21.53206288869724,174155.37548123606,25112856833.643276,14
